a	on ja b voitti
ellette te	kokeile yritä koeta
elokuun	on
elokuva	oli on alkoi alkaa jonka sai
elokuva oli	kiinnostava hyvä todella yllättävän romanttinen
elokuva on	tylsä näkemisen todella
elokuvaa	viimeisin
elokuvan	kauan eilen jälkeen aikana juonesta osaa
elokuvat	ovat saavat
elokuvateatterissa	keskimäärin
elokuvia	netissä
elokuviin	hänen tänä
elokuvissa	eilen joka kerran käynti
elossa	vai hän syntyessäsi tällä myös
elossa vai	kuollut
elvis	presley on
elvyttämään	hänet
elä	tässä ikuisesti ja itke
eläimet	eivät ovat kuolivat
eläimet eivät	ole osaa
eläimistä	esimerkiksi
eläimiä	kun joilla ruoaksi esimerkiksi
eläin	joka tarvitsee on tai mikä jota
eläin joka	näyttää
eläinten	tappamisessa tapaamista
eläissäni	kuullut
eläkkeelle	vuonna
eläkää	ja
eläminen	on
elämisen	arvoista
elämme	yhteiskunnassa vain yhteisössä kaupungissa
elämä	on ei oli ilman lyhyt
elämä ei	ole
elämä on	liian vain lyhyt kuin kovaa täynnä
elämälle	aidon
elämämme	ovat
elämän	tarkoitus monien tähden emme haasteita
elämäni	on aikana tilaisuus elämisen loppuun ylle
elämäni on	tyhjää
elämänsä	loppuun maansa on ei ajan köyhien
elämässä	on
elämässä on	tulla
elämässäni	kun
elämästä	ja
elämää	ilman joten varten
elämää ilman	sinua
elämään	yhdessä ilman
elämääni	ilman
elämäänsä	ja
elän	täällä tässä
elänyt	täällä
elätkö	sinä
elävä	todiste vai olento
elävät	kädestä metsässä pidempään
elävää	mustekalaa
elää	ilman ikuisesti kuin vain yhä pitkään
elää ilman	vettä ilmaa häntä
emily	vihaa pitää tykkää ja
emme	ole voi voineet tiedä me usko
emme halua	sinua
emme me	usko ole
emme mene	sinne
emme näe	mitään perusteita
emme nähneet	ketään yhtään onnettomuutta
emme ole	vielä nähneet tehneet enää ystäviä niin
emme pidä	siitä
emme pysty	tekemään kuulemaan
emme pystyisi	elämään
emme saa	tätä
emme saaneet	paljoa
emme tarvitse	mitään enempää
emme tee	mitään
emme tiedä	mitä miten kenen
emme tule	toimeen sietämään katsomaan
emme tunne	häntä
emme tykkää	siitä
emme usko	sitä sinua sinun teidän
emme voi	tehdä antaa elää jättää hävitä kiittää
emme voineet	olla saada mennä lähteä
emme voisi	elää
emmä	tiiä
emo	poloinen
en	ole voi tiedä halua usko pidä
en aina	ole
en aio	kertoa lähteä enää puhua tavata mennä
en ajatellut	että mitään
en anna	sinun periksi sen sinulle hänelle kenenkään
en antanut	hänen
en edes	tiedä tiennyt halua tunne muista
en enää	pidä koskaan rakasta kestä muista pelkää
en halua	mennä että olla tehdä puhua nähdä
en haluaisi	asua olla asioiden
en halunnut	käyttää huolestuttaa näyttää palata mennä tuhlata
en ikinä	tee unohda lukenut tule löydä suostunut
en itse	asiassa
en jaksa	enää tätä kävellä tehdä
en juo	enkä enää kahvia teetä paljon viiniä
en kadu	sitä
en kai	ole
en kehtaa	sanoa
en kerro	sinulle
en kestä	tätä enää
en kestänyt	pitkään
en koskaan	unohda ajatellut juo lukenut sanoisi pitänyt
en kuule	sinua teitä ole mitään
en kuullut	mitä mitään
en kykene	lopettamaan auttamaan
en kyllä	haluaisikaan tiedä
en käsitä	naisia
en käytä	niitä koskaan
en lukenut	sitä ikinä koskaan
en luota	yhteenkään häneen sinuun
en luule	että
en lähde	ilman talosta
en löydä	sanoja sitä oikeita mistään minun veistä
en löytänyt	mitään
en malta	odottaa
en mene	kouluun mihinkään tuohon naimisiin
en mennyt	kouluun torille
en minä	ole tiedä halua pidä lukenut voi
en minäkään	halua pidä haluaisi huomannut
en muista	hänen milloin mitään miten sitä että
en muuta	mieltäni mielipidettäni
en myöskään	halua minä
en nyt	ihan
en näe	mitään häntä sinua tässä poikaanne mikä
en nähnyt	ketään häntä
en odottanut	näkeväni sinun
en oikein	tiedä ajatellut
en ole	koskaan varma vielä ikinä nähnyt tottunut
en olisi	mennyt koskaan voinut tullut sanonut ikinä
en ollut	koskaan nähnyt kiinnostunut ikinä kuullut vielä
en osaa	puhua sanoa lukea selittää päättää laulaa
en ostanut	mitään sitä
en pakota	sinua
en pelkää	enää koiria
en pidä	siitä hänestä tästä hänen tuosta heistä
en pitänyt	hänestä
en puhu	enää ollenkaan kovin
en pysty	tekemään uskomaan lopettamaan syömään enää kuvittelemaan
en pystynyt	näkemään nukkumaan pidättämään vastaamaan tekemään kuulemaan
en pyydä	sinulta kevyttä
en pärjää	ilman hänelle
en päässyt	hänen sähköpostiini
en rakasta	häntä
en saa	nukuttua sitä mieleeni nukutuksi ovea tarpeeksi
en saanut	unta häneltä koskaan
en sano	että hänen enää
en sanonut	mitään että
en syö	lihaa ikinä jäätelöä jäätä enää
en syönyt	mitään
en tahdo	mennä nähdä
en tajua	mitä tästä miksi musiikkia oopperaa sinun
en tajunnut	että
en tarkoittanut	sitä tuota
en tarvitse	sitä mitään tätä sinua teitä
en tee	sitä enää
en tehnyt	sitä mitään
en tekisi	sitä niin
en tiedä	mitä miten onko miksi mitään milloin
en tiennyt	että mitä hänen sitä minne ollenkaan
en todellakaan	halua ole
en tule	koskaan muuttamaan mukaan auttamaan pettämään ikävöimään
en tullut	koskaan toimeen
en tunne	häntä ketään tätä kumpaakaan näitä tuota
en tuntenut	häntä sitä
en tykkää	siitä tästä puhua tuosta hänen sellaisista
en unohda	minun
en uskalla	ylittää puhua
en usko	että sitä sen sinun häntä tätä
en uskonut	että
en vaan	voi
en vain	voi halua pysty voinut näytä ole
en valitettavasti	tunne
en vieläkään	tiedä
en voi	uskoa syödä sietää tehdä olla tulla
en voinut	olla mennä tulla muuta uskoa nukkua
en voisi	olla ikinä kuvitellakaan
en välitä	elokuvista
en yleensä	osta
en ymmärrä	mitä miksi tätä sitä miten sinua
en ymmärtänyt	mitään tätä sitä miksi kysymystä
enemmän	kuin rahaa aikaa vihanneksia tai yksityisyyttä
enemmän aikaa	mun
enemmän kuin	minä mitään vain tarpeeksi sinä mitä
enemmän rahaa	kuin
enemmänkin	kuin
enempi	ei
enempää	kuin aikaa tutkimuksia rahaa lintu kala
enempää aikaa	väittelyssä
energinen	nuori
englannin	ja lisäksi koe kanaalin taitosi puhuminen
englannissa	on ei
englannista	mutta eikö
englanti	on ei ja olivat
englanti ei	ole
englanti on	vaikeaa
englantilainen	skotti
englantisi	on
enhän	minä
enimmän	osan
enintään	kahdeksan
eniten	huolissamme on rakkautta appelsiineja tuosta minua
enkeli	kyllä vastasi olen
enkä	ole myöskään voi haluakaan saa voinut
enkä myöskään	polta halua
enkä ole	minäkään varma
enkä voi	kävellä
enkö	minä ole sanonut
enkö minä	sanonut
ennakkoluuloja	jotka
ennemmin	tai kuin
ennemmin tai	myöhemmin
ennemminkin	haitaksi
ennen	kuin nähnyt kaikkea pitkää kun illallista
ennen kaikkea	opettaa
ennen kuin	hän menet te se sinä voit
ennen kun	hän
ennen nukkumaan	menoa
ennen nähnyt	noin näin
ennustaa	tulevaisuuden huomisen
eno	on
enosi	on
enpä	usko olisi
ensi	viikolla kuussa vuonna kerralla sunnuntaina viikonloppuna
ensi kerralla	kun menen
ensi viikolla	saattaa
ensi vuonna	amerikkaan
ensimmäinen	kerta asia poikaystävä joka päivä on
ensimmäinen kerta	kun koskaan elämässäni
ensimmäiseen	junaan
ensimmäiselle	sijalle
ensimmäisellä	junalla
ensimmäisen	kerran hyökkäyksen palkinnon maalin tatuointini askeleen
ensimmäisen kerran	vasta
ensimmäisenä	neljä listalla
ensimmäisessä	kerroksessa
ensimmäisestä	päivästä
ensimmäisten	joukossa
ensimmäistä	kertaa lukua
ensimmäistä kertaa	näin ei tänä teoriansa kolme
ensin	luulin ja meidän yhden työ he
entinen	monarkki
entisestä	tyttöystävästään
entistä	vähemmän
entä	jos sitten sinä mitä teille sinulle
entäpä	jos
enää	koskaan ikinä ole tehdä voi mitään
enää ei	ole voi
enää koskaan	takaisin halua puhunut
enää ole	se olemassa
enää pidä	hänestä
enää rakasta	sinua minua
enää tehdä	noin tuota sitä
enää tätä	melua
enää voi	tehdä
enää yhtä	vahva
enää yhtään	kanna
epäile	etteikö
epäilee	että
epäilen	että hänen ettei sitä suuresti yhä
epäilet	minua
epäilin	että
epäillä	että sitä minua
epäilyksensä	osoittautuivat
epäilystäkään	etteikö siitä että
epäilyttäviä	ääniä
epäilyttävää	ääntä
epäilyttää	kun
epäkohteliasta	kysyä
epäkäytännöllistä	mutta
epäluotettava	henkilö
epämiellyttävä	yllätys
epämukavaksi	juhlissa
epäonnen	päivä numero
epäonnistua	puuttuvan
epäröi	kysyä hetken
epäröisi	tehdä
epätavallinen	nimi ilmiö
epätavallisen	kuuma lämmintä
epätodennäköistä	että
epätoivoinen	mutta
erehtynyt	niin
eri	mieltä tavalla asia maiden koulua asioita
eri mieltä	mutta
erilainen	kuin
erilainen kuin	muut
erilaiselta	kuin
erilaisia	kuin kukkia
erilaista	kuin
erilaista kuin	maalla
erinomainen	opettaja mutta
erinomaista	työtä jälkeä
erittäin	hyvin kaunis hyvä vaikeaa vaarallinen paljon
erittäin hyvin	eikö
erittäin vaikeaa	nähdä
erityinen	päivä
erityisemmin	pidä
erityisen	hyvä suosittu halpa isän kiitollinen tyhmää
erityisesti	niillä kalasta ryhmän neuvostoliiton mitään
ero	on myönteisen
eroa	on kalliin juurikaan tällä
eroa on	sanoilla
eroaa	sinun muista
eroavat	toisistaan
eron	näiden
eroon	tästä huonoista tuosta siitä niin samista
erossa	tästä hänestä
erota	vielä
erotettiin	koulusta
erottaa	toisistaan hyvän mikä englannin totuutta hyvä
erottamaan	kaksosia valetta kumpi
erottaminen	pahasta
erottua	joukosta
eräs	klassinen ystäväni asia mies herra kirja
erästä	asiaa toista
eräälle	saarelle
eräällä	seinen
erään	läheisen hotellin naisen miehen ystävän poliitikon
eräänä	päivänä iltana
eräässä	ravintolassa
esiin	ja pilven joitakin useita samppanjapullon
esimerkiksi	kissoja
esineitä	museolle
esitellä	sinulle itsesi itseni kaupunkia minulle
esitelty	toisillemme
esittele	itsesi
esittelen	sinut
esitteli	ylpeänä minulle itsensä
esittää	kysymyksen kehon
esitys	on oli alkaa
esitys on	melkein
esitystä	vastaan
espanja	on
espanja on	ollut
espanjaa	vaan
espanjaan	joitakin
espanjalainen	venäläinen
espanjan	puhumiseen
espanjassa	on
esterin	perseestä
esti	minua häntä sinua minut meitä
esti minua	menemästä lähtemästä
estää	sitä taudin minua häntä
estääkseen	taudin
estääksemme	neljännen
et	ole voi saa tiedä halua pidä
et edes	tiedä pidä
et enää	voi ehdi
et halua	tietää tehdä olla minun sinne mennä
et ikinä	usko kertonut
et kai	vain vaan
et kerro	sitä
et kertonut	minulle tuota
et koskaan	tule kertonut voi pidä
et kysy	sinun
et mä	oon teen
et näytä	kovin
et ole	vielä koskaan minun enää tosissasi muuttunut
et ollut	täällä tässä
et osaa	tehdä itse puhua
et ostanut	minulle
et pidä	kiirettä minusta
et pysty	voittamaan
et saa	koskaan ikinä lukea tulla puhua nostettua
et se	on
et sinun	täytyy on pitää
et sinä	voi valehtele enää tiedä
et syö	liikaa
et sä	oot
et taida	uskoa pitää tykätä
et tarvitse	rahaa sitä
et tee	mitään
et tiedä	mitä sen vastausta mitään sitä kuinka
et tule	onnistumaan koskaan
et tullut	kouluun juhliin eilen
et vain	ole voi
et voi	olla tehdä mennä syyttää sanoa luottaa
eteen	päin te ja on
eteenpäin	se kolmeksi olkaa ole kiitos niin
etelään	päin
ethän	sinä kerro unohda sitten juokse sano
ethän kerro	tästä hänelle
ethän sinä	tekisi vain edes
etkä	sinä näe
etkö	sinä halua ole voi tiedä olekin
etkö halua	tietää lähteä kertoa
etkö ole	vieläkään nähnyt iloinen vielä
etkö sinä	tiedä ole voi olekin tunne halua
etkö tajua	että mitä
etkö tiedä	kuka että
etkö tiennyt	että
etkö voi	tehdä auttaa vain olla
etkös	vain
etsi	sellaisen se kaikkialta uutta joku ja
etsiessään	rapuja
etsii	töitä jotakuta asuntoa uutta jotakin kotia
etsikää	sellaisen
etsimme	naista kaikki
etsimässä	jos naista
etsin	jotain lahjaa jotakin töitä lompakkoa
etsinyt	sitä sinua andya koko pitkään
etsisi	jotain
etsit	tänään
etsitkö	sinä jotain
etsittekö	jotain
etsivät	onnea
ette	saa voi ole te taida koeta
ette kysy	teidän
ette ole	vanhoja avuksi veljiäni koiria liian ikinä
ette olleet	täällä tässä
ette saa	koskaan ikinä
ette taida	uskoa
ette te	voi valehtele enää
ette tiedä	kuka vastausta
ette voi	tehdä olla enää pitää pidättää lopettaa
ettehän	te juokse unohda
ettehän te	tekisi
ettei	hän se kukaan hänellä ole tämä
ettei hän	ole ollut tule tiedä uskonut pystynyt
ettei hänellä	ole ollut
ettei hänen	tarvitsisi tulisi
ettei kukaan	ole seurannut kuulisi seuraa voinut tahdo
ettei minulla	ole ollut
ettei minun	tarvitse kannata tarvitsisi
ettei ole	vielä mitään kiinnostunut
ettei se	ollut ole olisi tulisi
ettei sinun	tarvinnut tarvitse
ettei tuo	ole
ettei tämä	ole olisi menisi
etteikö	hän
etteikö hän	ole onnistuisi
etteivät	he ne osaa ystäväni pitäneet olleet
etteivät he	olleet ole
ettekö	te ole tiedä olekin voi halua
ettekö ole	nähneet
ettekö te	ole olekin voi
ettemme	ole
etten	voi ole minä olisi tiedä koskaan
etten koskaan	enää
etten minä	unohda pidä voi olisi
etten ole	kirjoittanut hullu
etten olisi	mennyt koskaan
etten tiedä	mitä mitään
etten voi	auttaa sietää juoda kertoa
ettenkö	lukisi pitäisi
ettet	ole halua saa sinä kerro ollut
ettet ole	unohtanut
ettet sinä	ollut
ettette	te olleet
että	hän se olen olet sinä en
että aika	on
että alkaa	olla
että atlantis	on
että ehkä	se tuo
että ei	ole tule
että emme	ole
että en	ole olisi voi enää tiedä ollut
että et	ole halua tee tiedä ollut kertonut
että ette	olleet valehtele te
että haluaisit	nähdä tietää tavata
että haluan	mennä
että haluat	mennä tehdä tukea
että he	ovat olivat eivät tietävät voivat tulevat
että heidän	täytyy
että heillä	ei oli on
että huomenna	on
että hän	on oli ei tulee olisi haluaa
että hänellä	on oli ei olisi
että hänen	täytyy pitäisi nimensä mielestään ei isänsä
että hänestä	tulee
että hänet	on oli valittiin
että häntä	kohdellaan pelotti oli
että ihmiset	pitävät eivät sanovat
että jokin	oli
että joku	saisi käyttää oli mies on
että jopa	kaikkein kaikista paholainen
että jotain	tällaista
että jouduit	odottamaan
että kaikki	on ovat menee unelmasi ihmiset oli
että kuinka	monta pitkään
että kukaan	ei olisi huomasi
että kävit	usein
että me	tulemme olemme häviämme emme löysimme voisimme
että meidän	pitäisi olisi piti on täytyi
että meillä	on oli ei
että meitä	on
että menen	käymään sänkyyn
että menet	kotiin
että miksi	sinä
että minua	häiritään pyydetään
että minulla	on ei olisi oli menee
että minulle	on
että minun	pitäisi on täytyy olisi ei pitää
että minusta	tulee oli
että minä	olen en rakastan teen tiedän ajan
että monet	ihmiset
että myös	karhu
että ne	ovat tietävät menevät
että niin	tapahtuu tapahtuisi
että näen	sinun sinut kasvosi
että olemme	tulossa siellä myöhässä
että olen	oikeassa rakastunut nähnyt myöhässä tehnyt olemassa
että olet	oikeassa täällä saanut ollut niin hyvä
että olette	täällä
että oli	virhe ottanut unohtanut saanut ostanut
että olin	tuhannen
että olisin	ollut kutsunut
että olisit	täällä
että olit	niin
että on	mahdotonta
että onko	ketään
että osaat	puhua
että p	on
että pidit	minusta siitä
että pidän	rehelliset hänestä yhä
että pidät	lupauksesi siitä minua
että puhun	tästä
että pystyn	siihen
että pääsen	kertomaan
että rahaa	tarvitaan
että rakastan	sinua häntä
että rakastat	minua häntä
että saan	sinut sen
että se	on oli ei olisi toimii mitä
että sen	voi jälkeen
että siellä	on
että siinä	oli
että sinua	on ei
että sinulla	on oli olisi ei
että sinun	pitäisi on olisi ei
että sinä	et olet tiedät olit todella pidät
että sitä	ei on voisi
että suurinta	arvoa
että te	olette ette olitte olisitte kaksi soitatte
että teen	kovaa
että teet	sen sitä
että teillä	on oli
että tein	sen
että teit	sen
että tiedän	mistä
että tiedät	mitä että mistä minkälaista millaista
että tulet	tänne
että tulisit	olemaan
että tulit	tänään
että tuo	oli on ehkä tulisi tapahtuisi toimii
että tämä	on ei lääke olisi voisi todella
että tämän	kivisen
että tänään	on ei
että tässä	on
että vaikka	olen
että varas	murtautui
että voimme	voittaa luottaa lähes
että voin	auttaa tehdä puhua
että voisimme	pelata
että voisin	lainata auttaa luottaa kuolla olla
että voisit	auttaa
että voit	tehdä
etukäteen	ettei
etunimeä	kuin
etuovi	ei
etäisyyden	ja
etäällä	minusta
euroa	päivässä per hieman
euroopan	unionin korkein halki unioni hiili ainoa
euroopan korkein	vuori
euroopassa	on ja ennen alhainen
eurooppa	oli
eurooppaa	ei
eurooppalainen	ei yhtiö
everest	on
f	on g
f g	h
f on	yhtä
faarao	ramses
facebook	on
faija	on
fantastinen	perhe
farkut	eivät on ovat
fiksu	kuin poika ja eikö
fiksu kuin	sinä
fiksulta	pojalta
fiksumpi	kuin ku
filippiineillä	alkoi
filmi	oli
filosofian	välinen
firma	on yrittää
floridassa	on
flunssa	on
franciscosta	new
frankensteinin	omin
fuksi	viime
fysiikan	opettajani
fyysisesti	että mahdotonta
g	h
galakseja	eivät
galaksia	maailmankaikkeudessa
galaksimme	keskellä
garbo	oli
gate	silta bridge
george	on w bush oli laski
georges	mitä
golden	gate
golden gate	silta bridge
golf	ei
golfia	ystävieni
googlasin	sinut sinua
greta	garbo
h	i
haamuja	on
haarukan	ja
haarukan ja	veitsen
haarukat	ja
haarukka	puuttuu
haastan	sinut
haastatella	niitä heitä
haasteen	vastaan
haasteita	päästäksemme
haastettu	oikeuteen
haava	ei
haavaa	tee
haaveeni	on
haavoittui	taistelussa
hae	minulle
hae minulle	sikari vähän
haen	sen yhden avaimet ne
hah	hah
hahmon	ominaisuudet
haisee	pahalta pahalle siltä
haiseeko	täällä
haisen	paskalta
haiset	pahalta
haisi	hieltä
haista	sinä
haistaa	kissanruokaa
haistanut	heidän niiden
haistatko	tuon
haitaksi	kuin
haitallista	ympäristölle
haittaako	jos sinua
haittaako jos	poltan
haittaako sinua	jos
hajosi	matkalla
hajota	ja
hajottaa	aina
haju	on
hajuakaan	siitä
hakea	sinulle meille
hakekaa	minulle
hakemaan	sinut minua sinua minut tohtoria
hakemassa	vähän kommentteja
haki	työpaikkaa
halaa	minua
halaavat	häntä
halliin	mahtuu
hallinto	toimii
hallitsivat	aikoinaan
hallituksen	uudelleen
hallitus	on yrittää ehdottaa
haloo	onko haluaisin
halpa	mutta voi
halpoja	ostaa leikkikaluja
haltijoita	ja
halua	mennä tehdä olla että puhua tietää
halua aiheuttaa	pettymystä
halua asua	suuressa
halua että	kukaan teet
halua kertoa	minulle sinulle
halua koskaan	unohtaa auttaa
halua kuulla	mitään
halua kääntää	tätä
halua mennä	naimisiin kouluun ulos takaisin kotiin yksin
halua myöskään	tehdä
halua nähdä	häntä rakennusta
halua odottaa	niin
halua olla	täällä yksin kaikkialla enää missään mukana
halua puhua	siitä sinulle
halua sinun	tietävän olevan
halua syödä	ulkona mitään lihaa
halua tehdä	sitä tätä tuota töitä
halua tietää	mitä syytä
halua yrittää	tehdä
haluaa	mennä että ostaa olla tietää puhua
haluaa että	kaikki tulet
haluaa mennä	naimisiin kotiin
haluaa minun	auttavan liittyvän
haluaa nähdä	sinut meidät
haluaa olla	yksi
haluaa ostaa	uuden
haluaa puhua	kanssasi sinun sinulle
haluaa sinun	vanhan
haluaa tavata	sinut
haluaa tietää	mitä lisää kuka
haluaa tulla	kuuluisaksi
haluaa viedä	sinut
haluaako	hän joku kukaan
haluaako hän	toisen
haluaisi	olla tehdä asua mennä lähteä tulla
haluaisi asua	siellä
haluaisi olla	täällä tässä
haluaisi tehdä	sitä
haluaisiko	hän
haluaisimme	rangaista
haluaisin	puhua että mennä olla ostaa tietää
haluaisin jutella	kanssasi teidän uudestaan
