a	b
roligt det	er
rolle	i
roman	er
rummet	ser
rummet ser	jorden
rundt	om i med omkring
rundt i	sin
rundt med	af
rundt om	vores landsbyen
rusland	er og
russere	er
russere er	omkommet
russerne	kommer
ry	for
ry for	at
rydde	op
ryge	her for og i
ryge for	et
ryge og	drikke
ryger	ikke du
ryggen	mod
ryggen mod	muren
rygsæk	på er
rygter	om
råbe	om
råbe om	hjælp
råbte	ad
råd	til
råd til	en at det
råt	kød
ræk	mig
række	mig
rækker	kun
rækker kun	til
rød	bil
røde	tag eller sko felt
rødt	og lys
røg	i
røg i	værelset
røget	i
rør	ikke mig
rør ikke	ved
rør mig	ikke
rører	ved
røv	i
røven	på
røverne	forsvandt
røverne forsvandt	for
sad	på ved fast og i alene
sad alene	i
sad fast	i
sad og	læste
sad på	en bænken
sad ved	siden
sag	vil
sag vil	blive
sagde	at til jeg han du de
sagde at	han hun jeg de du det
sagde de	ikke
sagde du	ikke
sagde godnat	til
sagde han	ikke
sagde ikke	et noget
sagde jeg	er
sagde til	mig hende dig
sagen	og
sagt	at det til ja noget end
sagt at	du det
sagt end	gjort
saks	som
salt	i og
salt i	sin
salt og	peber
samarbejde	i
samarbejde i	denne
samle	på
samlede	en på
samlede en	mønt
samler	på
samling	af
samme	fejl båd måde skole køn som
sammen	med i som og så
sammen med	min sin os dig mig nogen
sammenlignet	med
san	francisco marino
sand	kærlighed i
sandheden	er at tag og
sandheden at	vide
sandheden er	at
sandheden tag	dig
sandsynligt	at
sandsynligvis	en et
sandsynligvis et	af
sandt	at
sandwich	til
sang	for i er en om
sankt	petersborg
sat	i
satte	sig en mig ild os sit
satte en	ny
satte ild	til
satte mig	i
satte sig	på ned
savne	dig
savner	dig sin min du hende ham
savnes	stadig
savnet	mig dig
se	dig på hvad at tv hende
se at	du komme få
se dig	igen
se forskel	på
se gennem	vægge
se hende	igen
se hvad	der
se om	det
se på	det dette
se skoven	for
seks	måneder syv år fisk
seks måneder	i
seks syv	otte
seks år	gammel
selv	om i til at hvis ihjel
selv at	det
selv de	mindste
selv hvis	jeg du
selv i	foden dag spejlet løbet knæet
selv om	det han jeg hun
selv som	en
selv så	alvorligt
selv til	grin politiet
selv ude	om
selvfølgelig	ikke
selvmord	ved
selvmord ved	at
selvom	jeg det vi hun
selvom det	regner
selvom jeg	fortalte
semester	er
send	mig
sende	ham en det mig dig
sende det	til
sende ham	et
sende mig	en
sender	dig vi mig
sender dig	straks
sendt	til mig et ham på
sendt et	brev
sendt mig	en et
sendte	et mig ham det du
sendte det	til
sendte mig	et
senere	var i
senere i	dag
senere var	de
seng	i klokken er fru ved så
seng fru	berger
sengen	med hele i og
sengen hele	dagen
sent	til i om på som op
sent i	skole seng
sent om	aftenen
sent på	arbejde
sent til	toget det timen
september	til
september til	den
ser	ud du tv ikke jeg en
ser dig	i
ser du	en min et
ser frem	til
ser godt	ud
ser ham	ikke
ser hende	ikke
ser hver	dag
ser man	ikke
ser mig	aldrig
ser ned	på
ser næsten	aldrig
ser slet	ikke
ser træt	ud
ser ud	til som
ser ung	ud
serveren	går
ses	i om
ses i	morgen
set	en ham hende dig den det
set den	film
set en	ufo bjørn
set et	spøgelse
set fra	rummet
set ham	i
set hinanden	i siden
set min	far
set så	mange
sex	er med
sidde	på ved ned her
sidde ved	siden
siddende	i
sidder	i og ved på fast der
sidder alene	under
sidder fast	i
sidder og	spiser læser
sidder ved	vinduet siden
side	af til på
side af	vejen floden
side til	sin
siden	af jeg at vi var i
siden af	mig hende ham mit dig
siden at	jeg
siden begyndelsen	af
siden i	går
siden jeg	var
siden var	der
siden vi	var
sider	af
sidst	så i jeg
sidst jeg	så
sidste	år tog uge gang nat måned
sidste arbejdsdag	i
sidste gang	jeg
sidste nat	var
sidste ti	år
sidste tid	har
sidste tog	og
sig	selv ikke i til for med
sig af	med
sig at	være det
sig bag	et
sig det	på igen
sig en	lur
sig for	at i
sig fra	de bordet
sig i	en sin bakke
sig ikke	om for at til
sig kun	om
sig med	en min
sig meget	hurtigt
sig mig	hvad hvem
sig om	en det
sig på	sengen en
sig selv	i til ihjel at som på
sig som	en
sig taget	for
sig til	at sig hende det ham jul
sig tilbage	til
sig ud	i af
sige	det at til mig farvel noget
sige at	jeg
sige det	til på samme
sige en	omvandrende
sige farvel	til
sige med	det
sige mig	hvor
sige til	ham
sige to	gange
siger	at du det er han de
siger at	han hun jeg de forskellen det
siger du	til at
siger er	sandt
siger til	dig
siger vejer	statuen
siges	at
siges at	være han fredag hun
sikke	en et noget
sikke en	smuk dejlig
sikken	en et
sikker	på
sikker på	at om du
sikkert	at en
sikre	på
sikre på	at
silke	og
simpelthen	ikke
sin	bil mor egen far kone kæreste
sin egen	død mor højde
sin gamle	bil
sin grænse	til
sin kaffe	i
sin kæreste	gravid
sin mor	med
sin nye	bil
sinde	at
sine	venner forældre børn penge egne ben
sine bare	hænder
sine ben	i
sine grunde	som
sine venner	under
sit	værelse hår liv eget hus arbejde
sit barn	med
sit eget	liv navn
sit første	barn
sit hår	klippet uden
sit liv	på
sit navn	på
sit på	det
situation	er
situation er	det
situationen	er i var
situationen er	værre
sjette	time
sjov	og
sjovt	at
sjæl	der
sjælden	men
sjælden men	det
sjældent	at
sjældent at	jeg
skabt	for
skabt for	hinanden
skabte	gud en
skade	på
skal	jeg du vi ikke være gøre
skal aldrig	miste
skal bruge	en et
skal der	blive
skal du	have ikke bruge hen holde få
skal giftes	med
skal gøre	det
skal have	en gjort
skal holde	jul op
skal i	skole
skal ikke	være have
skal jeg	gøre ringe sige gå lave besøge
skal man	være
skal passe	på
skal tage	hen
skal til	at
skal ud	og
skal vi	gå have tage lave gøre spise
skam	at
skamme	dig
skamme dig	over
skammer	mig
skammer mig	over
skat	der
ske	dig
sker	der det i ikke kun en
sker der	i med
sker hver	dag
sket	med noget her mellem en
skete	der i en noget for det
skete der	med
skete i	går
skib	er
skibe	i
skibe i	havnen
skibet	gik er vil
skibet vil	krydse
skidt	i
skidt i	bukserne
skifte	mening tog tøj
skiftede	emne
skifter	du mening
skind	og
skind og	ben
skinke	og
skjorte	på for
skjule	sin noget
skjuler	du
skjulte	sig
sko	er på af passer i
sko er	for slidt meget
sko passer	ikke godt
skoene	af er på
skole	i på ligger til om langt
skole i	dag
skole langt	fra
skole selv	om
skolen	på er til i for var
skolen lærer	vi
skoven	for er
skoven for	bare
skrev	et jeg du en mange til
skrev et	brev
skrev jeg	et
skrev sit	navn
skrevet	et en på til af det
skrevet en	bog
skrevet et	brev
skrevet til	dem
skridt	i
skriv	til det dit med under
skriv det	ned
skriv til	mig
skrive	et en med til under på
skrive en	bog
skrive et	brev
skrive hjem	om
skrive med	venstre
skrive ord	i
skrive sit	eget
skrive til	mig
skrive under	på
skrivebord	er
skriver	et du en til man ikke
skriver du	til
skriver en	bog
skriver et	brev
skru	ned
skru ned	for
skrue	løs ned er
skrue ned	for
skubbede	mig døren
skubbede døren	op
skubbede mig	væk
skudt	sig på
skudt sig	selv
skuffe	fuld
skuffe fuld	af
skuffet	over
skulle	have jeg gøre til være gå
skulle aldrig	have
skulle det	være
skulle glemme	det
skulle gøre	det
skulle holde	op
skulle jeg	ikke
skulle lige	til
skulle sige	det
skulle tage	afsted
skulle til	at
skyggen	af
skylder	mig dig hende jeg
skylder dig	en
skylder mig	en
skynd	dig jer
skynde	sig
skålen	i
skær	som
skær som	et
skød	sig efter dig genvej ulven mod
skød sig	selv
skønhed	er
skønt	at
skør	men
slags	mennesker
slange	i
slap	væk af
slappe	af
slet	ikke ingen
slet ikke	hvad ha noget at
slidt	ned
slippe	af
slips	på
slog	op en sig det sin ham
slog op	med
sluk	for
slukke	for
slukkede	lyset ilden for
slukket	for
sluppet	ud
slurk	af
slutningen	af
slå	plat op det dette en græsset
slå det	op
slå dette	ord
slå plat	eller
slået	ham ihjel mig
slået ham	ihjel
slår	dig en du
slår dig	ihjel
slægtninge	i
smadrede	vinduet
smager	godt meget sødt bedre
smager meget	surt
smed	dem
smid	den det
smidt	ud
smidt ud	af
smiler	aldrig
smith	er
smuk	pige kvinde som blomst dag ung
smukke	øjne kvinder piger og
smukke øjne	og
smukkere	end
smukkeste	af kvinde
smukkeste af	dem
smukt	land træ
små	børn til
små til	mig
smør	er på
snak	med
snakke	om med
snakke om	det
snakkede	om med
snakker	du dansk
snakker du	om
snarest	muligt
snart	jeg vil være du er i
snart er	det
snart jeg	har
snart vil	regne
social	retfærdighed
soldater	er døde
soldater er	blevet
solen	er skinner går vil gik
solen går	ned
solgt	sin i
solgt sin	sjæl bil
solgte	sin
som	en om et jeg helst du
som barn	var
som blæste	hvad
som bor	i
som byens	bedste
som de	er andre
som den	der dybeste
som det	er her
som du	er gav ikke har siger kan
som en	gave fisk hest konge mand baby
som et	barn hul tegn
som forstanden	ikke
som følge	af
som gjorde	det
som han	har er havde ikke
som hans	personlighed
som har	brug
som hedder	john
som helst	af kan på
som hendes	mor
som hun	er
som i	dag
som ikke	kan er engang
som ingen	anelse
som jeg	havde er gør troede kan ikke
som julemand	i
som man	kan
som om	han jeg du hun intet de
som sin	mor
som to	dråber
som ung	var
som varmt	brød
som ønsker	at
somme	tider
sommeren	er
sommetider	til
sort	og te kaffe hul
sorte	får hår
sov	i på ikke under du godt
sove	i på her om længe med
sove her	er
sove i	min
sove længe	om
sove med	dit
sove om	natten
sove på	gulvet
sover	på i du ikke han endnu
sover i	en
sover på	en
sovet	i godt på for over
sovet for	længe
sparkede	til mig
sparkede til	bolden
sparker	mig
specielt	til
specielt til	dette
spekulerer	på
spidsen	af
spild	af ikke
spild af	tid
spille	på skak klaver kort baseball golf
spillede	jeg en
spiller	på du klaver golf ikke jeg
spillet	starter
spis	ikke din en
spise	frokost for morgenmad til kød et
spise for	meget
spise frokost	med sammen
spise middag	med
spise til	aften
spiser	ikke du en et man kun
spiser du	ordentligt frokost
spiser for	meget
spiser ikke	kød mus bacon
spiser man	godt
spiser masser	af
spiser slet	ikke
spist	af en de kaviar noget dem
spist af	en
sprang	over ind
springer	over
spurgte	mig ham om hvad efter ekspedienten
spurgte mig	om
spørg	ham hende ikke
spørge	mig dig en
spørge dig	om
spørge mig	om
spørger	mig du ham
spørgsmål	om er som i
spørgsmålet	er nu at
spørgsmålet at	være
spørgsmålet nu	er
stadig	i på ikke her en meget
stadig brug	for
stadig forelsket	i
stadig hos	sine
stadig i	live
stadig masser	af
stadig nødt	til
stadig på	fri
stadig tror	at
stadig vred	på
stadigvæk	rundt en
stadigvæk rundt	i
stak	af hovedet en
stakkels	lille
stammer	fra
stand	til
stand til	at
standsede	på
starter	i
stat	respekterer
stat respekterer	ikke
statuen	cirka
sted	i til for hen på at
sted at	parkere
sted er	et
sted i	parken
sted på	jorden
stede	ved
steder	at hen
stedet	for
stedet for	at med
stefan	kommer
steg	på
stegt	kylling
stem	på
stemme	på
stemmer	ikke
stemte	du ikke
stemte du	på
sten	efter
stig	ind
stigning	i
stik	af
stille	i dig
stillede	mig en
stiller	du
stillet	for
stillet for	en
stirrede	på
stirrer	på du
stirrer du	på
stirret	på
stjal	en min mit din hendes
stjålet	min mit af det en
stod	i op der på ved du
stod du	op
stod i	kø
stod jeg	tidligt
stod op	klokken og
stol	på ikke er
stol er	lavet
stol ikke	på
stol på	mig
stole	på er i
stole i	dette
stole på	ham hende mig
stolede	på
stolen	er
stoler	ikke du på
stoler du	på ikke
stoler ikke	på
stolet	på
stolt	af over
stolt af	dig sin
stolt over	at
stolte	af
stop	det med
stop det	er
stop med	at
stoppe	med mig
stoppe med	at
stoppede	med op du
stoppede med	at
stor	som mand til hjælp skade er
stor indflydelse	på
stor skade	på
stor vil	jeg
storartet	teori
storartet teori	ulykken
storbritannien	har
store	mængder som fremskridt bjørn hænder bøder
store bøder	for
storebror	og
stort	hus hul på og træ knus
stort hus	og
stort og	dyrt
straks	når et
straks når	en
stranden	i er
stranden i	dag
strengt	forbudt
strøm	og
studere	i
studerende	har
studeret	i
stukket	af
stukket af	en
stykke	tid kage pizza papir kridt
stykke tid	siden
stykker	kvæg
styre	min
styre min	vrede
styrtede	ned
styrtet	og
styrtet og	forvist
stå	på op tidligt i af for
stå inde	for
stå op	og
stå på	ski
stå tidligt	op
stået	op tidligt
stået tidligt	op
står	i på for ved og der
står for	døren
står i	vejen
står med	brede
står og	venter
står over	for
står tidligt	op
står ved	siden
stædig	som
stædig som	et
stærk	som nok
stærke	side
stærkere	end
stærkt	som
stærkt som	en
større	end ører
større end	min
større ører	end
største	land by
største land	i
størstedelen	af
støtter	dig
støvler	på
succes	er
sund	og fornuft
sund og	rask
supermarked	her
suppe	er har
suppe har	du
suppen	er
sur	på
sur på	mig
svar	på er ikke
svare	på
svare på	spørgsmålet
svarede	ikke på med du
svarede ikke	på
svarer	ikke du
svaret	er på
svaret på	dette
svoger	er
svær	at
svær at	fjerne
sværere	end
sværger	at
sværger at	jeg
svært	at ved for er
svært at	lære forstå tale
svært er	det
svært for	mig
svært ved	at
svøm	ikke
syd	for
sydkorea	er
syg	i ud og hun
syg i	sengen
syg og	døde
sygeplejerske	tog
sygeplejersken	tog
sympati	for
synes	du at det jeg om godt
synes at	det du være hun
synes det	er
synes du	om at ikke jeg er skulle
synes godt	om
synes om	det
synet	af
synet af	en
synge	i nogle og en
synge en	sang
synger	på
syntes	at du ikke
syntes at	det min
syntes du	om
system	er
syv	år otte dage sønner og gange
syv otte	ni
syv år	siden
syvende	himmel
så	meget godt jeg en er venlig
så aldrig	sin
så at	sige det de alle
så blå	som
så det	er
så du	det den sidst
så dyrt	som
så er	det den du jeg han
så gammel	som
så god	til
så godt	som
så han	kunne
så har	jeg
så hurtigt	som jeg
så høj	som
så i	går
så intelligent	som
så jeg	kunne har kan en vil
så kalde	en
så klar	og
så kommer	du
så lad	mig
så lang	som
så let	som
så længe	du man
så mange	penge dyr mennesker
så meget	som røg om
så må	du sige
så mærkelig	ud
så nu	er
så på	mig
så slå	det
så smuk	som
så snart	jeg du han
så stor	som
så store	som
så stort	som
så stærkt	som
så svært	at
så til	højre
så træt	at
så tæt	på
så ud	som til
så var	ikke
så venlig	at
så vi	vores
så vidt	jeg
så vil	jeg
så ville	jeg
sådan	en noget er et at her
sådan en	smuk
sådan er	det
sådant	et
såre	dig
såret	dyr
såret dyr	der
såvel	som
sælge	sin sit
sælge sin	bil
sælge sit	hus
sælger	i du sko godt
særligt	i for
særligt for	i
sæt	dig ikke farten
sæt farten	ned
sætte	mig os sig min dig
sætter	pris
sætter pris	på
sø	er men
sø men	ligesom
sød	at
søde	sager
søger	kvinde en sandheden
søger kvinde	med
søger sandheden	tag
søgte	ly
søgte ly	under
søn	er døde af på og tror
søn af	en
søn er	min en
søn nemlig	det
søndag	morgen
sønner	og
søns	navn
sørg	for
sørg for	at
søster	er og har bruge
søster bruge	min
søster er	en
søstre	er
søvn	foran på
søvn foran	fjernsynet
t	u
tab	ikke
tab ikke	modet
tabe	mig
taber	aldrig
tabt	sig dig min mit mig
tabte	sin
tag	dig en det et ikke denne
tag denne	medicin
tag det	roligt ikke
tag dig	i af
tag et	kig
tag hvad	du
tag min	frakke
tag over	hovedet
tag skoene	af
tage	til en på afsted et derhen
tage af	sted
tage ansvar	for
tage det	for
tage dig	en
tage din	medicin
tage en	pause taxi
tage et	billede bad
tage hen	og til
tage i	biografen
tage med	dig
tage mig	af
tage på	campingtur i arbejde
tage sig	af
tage til	stranden
tage tilbage	til
tage ud	og at
tager	du til fejl jeg det vi
tager af	sted
tager det	at for
tager du	til ikke tit
tager et	bad
tager han	hele
tager ikke	imod
tager jeg	til
tager mig	af
tager til	stranden
tager tilbage	til
tager vi	af ikke på
taget	på til i en et for
taget alt	i
taget for	givet
taget i	at
taget lidt	på
taget på	i fersk
taget ved	næsen
tak	for til fordi jeg det i
tak for	hjælpen din dit alt gaven
tak fordi	du
tak i	lige
takke	dig mig
takke dig	nok
takker	dig
takket	være
taknemmelig	for
tal	ikke på er venligst med
tal ikke	med til
tale	med om til på det lidt
tale en	smule
tale med	dig mig en os
tale om	det
talent	for
talent for	musik
talentfulde	mennesker
taler	du ikke om man de kun
taler aldrig	om
taler du	om til
taler en	smule
taler for	meget sig
taler ikke	meget med
taler jeg	kun
taler man	i
taler også	russisk
taler om	det loyalitet
taler som	om en
taler til	mig dig
tales	i
talt	med om ikke i
talte	med om du til vi
talte med	er
tanaka	er
tand	ud
tanke	om
tanken	om
tanken om	at
tanker	og om du
tanker du	din
taske	med
tavse	ved
tavse ved	som
taxa	til
taxi	til hjem
te	og med eller er i drikker
te eller	kaffe
te med	citron
te og	tre
tegn	på en
tegn på	at
tegnet	en
tekst	op
tekst op	for
teksten	med
teksten med	en
telefon	i er til med ringer
telefon i	mødelokalet
telefon til	dig
telefonen	ringede ringer
telefonnumre	ved
temperaturen	er i
temperaturen er	i
tendens	til
tendens til	at
teori	er ulykken holder
teori er	helt
testet	for
testet for	hiv
thomas	er har havde var skjorte
ti	år minutter dollars tusind er om
ti er	tal
ti fremmede	byer
ti minutter	bagefter siden
ti minutters	gang
ti om	aftenen
ti år	siden
tid	til at siden tager nok er
tid er	penge
tid hos	lægen
tid nok	til
tid sammen	med
tid tager	det
tid til	at anden
tid tror	du
tide	at
tide at	du jeg i
tiden	på i med
tiden med	at
tidligere	end i var liv været
tidligere end	sædvanligt
tidligt	op i hjem om
tidligt i	seng morges
tidligt om	morgenen
tidligt op	i for
tidspunkt	var at
til	at mig dig en min det
til angreb	på
til at	gøre tage være gå blive spise
til birmingham	tak
til dags	er
til dem	der
til den	anden amerikanske
til det	sidste her
til dette	formål
til dig	så senere
til din	mor
til en	kop som ny gammel ven vis
til et	andet kontor mord
til for	at
til frokost	i
til fælles	med
til gengæld	en
til ham	at men i
til han	kommer
til hende	at jeg
til hensigt	at
til i	morgen
til ingen	nytte
til jer	alle
til klassisk	musik
til livets	ophold
til london	for
til lufthavnen	for
til middag	i
til mig	at i selv når på jeg
til min	kone fødselsdag nye mor adresse ven
til mit	værelse
til morgendagens	mareridt
til new	york
til sagen	og
til side	til
til sig	selv
til sin	søn mor kæreste rejse kone familie
til sine	forældre børn
til sit	værelse
til skolen	på til
til stede	ved
til stor	hjælp
til så	vi
til vores	fest
tilbage	til i om fra på klokken
tilbage i	morgen
tilbage om	et en
tilbage til	sit amerika skibet skolen
tilbragt	en
tilbringe	julen
tilbringer	julen
tilbringer julen	alene
tilfreds	med
tilfreds med	resultatet
tilfælde	af
tilfælde af	brand
tilhænger	af
tilhører	min mig en ikke
tilhører en	anden
tilhører min	bror
tilkalde	en
tilkalde en	læge
tillad	mig
tillad mig	at
tilladelse	til
tilladelse til	at
tilladt	at i
tilladt at	ryge
tillykke	med jeg
tillykke jeg	vandt
tillykke med	fødselsdagen
tilstod	at
tiltrukket	af
time	siden at
timer	på om i
timer om	dagen
timer på	fredag
ting	vi som i jeg er kan
ting vi	fandt
tingene	på
tirsdag	den onsdag er
tirsdag onsdag	torsdag
tissede	på
tit	i til på med tager dine
tit dine	børn
tit tager	du
titanic	sank
tjekke	ud min
tjekkede	ud ind sin
tjekkede ind	da
tjekkede ud	da
tjekker	du
tjekker du	din
tjene	penge
tjener	til dollar mere dobbelt flere tre
tjener dobbelt	så
tjener dollar	om
tjener flere	penge
tjener mere	end
tjener til	livets
to	gange år uger er børn døtre
to dage	siden
to dråber	vand
to eller	tre
to er	fire
to gange	om
to liter	varmt
to par	bukser
to plus	to
to tre	fire
to tusind	og
to år	siden
tog	til en du et det sin
tog af	sted
tog det	for
tog du	til dine ikke
tog en	taxi taxa
tog er	ikke
tog et	billede fly
tog fejl	af
tog ham	på
tog hen	til
tog i	biografen
tog min	temperatur
tog og	måtte
tog på	indkøb
tog til	amerika stranden lufthavnen london
toget	kører til var er ankom kommer
toget var	forsinket
toilettet	er
tolv	år måneder
tomme	glas værelse
toppen	af
torsdag	i fredag
traf	ham en
trak	på
travlt	med i til beskæftiget
travlt beskæftiget	med
travlt i	dag
travlt med	at
tre	år dage gange uger børn timer
tre børn	to
tre dage	siden i senere efter
tre fire	fem
tre gange	om så i
tre hotdogs	i
tre til	fire
tre uger	siden
tre år	siden i ældre nu
tredje	er
tredjedel	af
trit	med
tro	at på mig ikke hvad det
tro at	jeg
tro det	eller
tro ikke	på
tro på	dig menneskeheden
trods	af
troede	at du ikke jeg på det
troede at	jeg du det han
troede det	ville var
troede du	sagde var
troede ikke	at
troede jeg	havde
troede man	at
troet	på
tror	at ikke du på jeg det
tror at	det jeg du vi han hun
tror der	er
tror det	er
tror du	at det på jeg har virkelig
tror han	er
tror hun	er
tror ikke	at på du det jeg
tror jeg	har ikke er også
tror på	gud julemanden dem
tror stadig	på
tror vi	skal har
truede	du
truer	med
trues	af
trues af	en
trussel	mod
tryk	på
tryk på	denne
trykkede	på
træ	er der nær og da
træ er	over ældre
træde	tilbage
træder	ind
træder ind	i
træer	omkuld i
trække	vejret i
trækker	deres
trænger	til
trænger til	at en
træt	af ud så og jeg at
træt af	at
træt at	jeg
trætte	men
tungere	end
tur	til i med hver
tur i	parken
tur med	min
tur til	at
tusind	og dollar år tak dollars
tusindvis	af
tusindvis af	fisk
tv	i er hver
tvang	mig
tvang mig	til
tvinge	dig
tvivl	om
tvivle	på
tvivler	på
tvivler på	om
tvunget	til
tvunget til	at
tykt	lag
tyske	ord
tyskerne	har
tyve	år minutter
tålmodig	i
tålmodig i	fremtiden
tålmodighed	er
tårer	i
tårn	i
tæl	til
tælle	til
tænd	for
tænder	har
tændte	for
tænk	over på dig
tænk over	det
tænke	på mig dig over sådan
tænke dig	at
tænke mig	at
tænke over	det
tænker	på kun at for du om
tænker du	på
tænker for	meget
tænker kun	på
tænker tit	på
tænkt	mig dig på sig over
tænkt dig	at
tænkt mig	at
tænkt sig	at
tænkte	på at over
tænkte at	det
tæt	på ved
tæt på	at skolen mig
tætte	tåge
tættere	på
tøj	på og af er
tøjet	på
tør	for vædde dine
tør dine	tårer
tør for	benzin strøm penge
tørster	efter
tørstig	og
uanset	hvad hvor
uanset hvad	der
ud	af til i og som at
ud ad	vinduet døren
ud af	det at sengen den huset hvordan
ud at	handle shoppe spise
ud da	han
ud efter	mørkets
ud end	hun
ud for	at
ud fra	at
ud i	aften den dag gråd stillehavet det
ud og	spiser ind se
ud på	en
ud som	om en et
ud til	at en
ude	af på at i om
ude af	stand drift mig
ude om	det
ude på	landet
uden	at for tvivl en dig vand
uden at	tænke sige være
uden din	hjælp
uden for	fare
udenfor	er og
udenfor er	det meget
udenlandske	kvinder
udkanten	af
udkig	efter
udlevering	af
udlevering af	julian
udmærket	og
udsat	for på
udsat på	grund
udsigt	til
udskrevet	fra
udskrevet fra	hospitalet
udstyret	med
udvekslede	telefonnumre
udvekslede telefonnumre	ved
udvidelse	af
udvikle	sig
udvikler	sig
udviklet	specielt
udviklet specielt	til
udviklingen	af
uenig	med
uge	siden på
ugen	er
uger	siden
uhyggelig	stilhed
uhøfligt	at
ulovligt	at
ulven	åd og
umuligt	at for kende
under	et sengen den bordet min sofaen
under anden	verdenskrig
under et	træ
under mit	ophold
underskrive	kontrakten
undervise	i
underviser	i
undervisningen	begynder
undervist	i
undgå	at det
undrer	mig
undskyld	jeg mig at hvor mit
undskyld at	jeg
undskyld hvor	er
undskyld jeg	har
undskyld mig	må jeg
undskylde	at
undskylde at	jeg
undslap	med
undslap med	nød
ung	til kvinde og ud var mand
ung til	at
ung var	min
unge	mand kvinde og
unge kvinde	der
universet	er
universitet	i
ur	er
ur er	ti vandtæt
uret	er går
usa	er og har besluttede
usa besluttede	han
usa er	en
usas	præsident
usynligt	for
usynligt for	øjet
utilfreds	med
utro	med
utrolig	godt
v	z
valg	end
valg end	at
valgt	til et
valgt et	navn
valgt til	borgmester
valgte	at hende
valgte hende	til
vand	er og i på fryser til
vand fryser	ved
vand i	brønden
vand og	elektricitet
vandet	i er fra
vandt	men
vandt men	kun
vane	at
vanskelig	at
vanskelig at	forstå
vant	til
vant til	at
var	en ikke i det der meget
var afhængige	af
var alene	hjemme
var ansvarlig	for
var bange	for
var bare	et
var blevet	født
var den	eneste sidste smukkeste pige der
var der	ingen en ikke i to mange
var det	ikke der en virkelig
var dig	ville
var din	første kæreste
var du	ikke den da i sidst
var dækket	af
var en	stor god af pige dreng smuk
var engang	en
var et	stort godt dårligt uheld
var for	lille
var forelsket	i
var forårsaget	af
var fuld	af som og
var fyldt	med
var første	gang
var gift	med
var glad	for
var han	i en
var helt	ude
var hendes	egen
var i	gang stand går bad den virkeligheden
var iført	en
var ikke	en så den mig alene min
var ingen	i der
var jeg	ikke i dog
var jo	en syv
var ked	af
var klædt	i
var lige	ved
var mange	mennesker
var meget	træt rig vred
var min	første far mor ven
var mit	livs
var mug	på
var mørk	og
var næsten	ingen
var nødt	til
var omgivet	af
var på	vej fri
var sammen	med
var skuffet	over
var stille	i
var så	lidt meget klar
var til	stede at stor
var trætte	men
var tæt	på
var ude	af at
var uden	tvivl
var ung	og
var varmt	i
var ved	at
vare	længe
vare længe	før
varm	dag på chokolade
varme	lande
varmere	end
varmt	i vand brød at
varmt at	drikke
varmt i	dag
vaske	bilen sin din
vaske sin	bil
vaskede	sin
ved	at ikke du siden det hvor
ved alle	stationer at
ved at	du lære spise blive jeg skrive
ved det	ikke
ved dig	selv
ved du	hvad hvor hvem hvordan ikke om
ved en	ulykke
ved er	han det
ved et	uheld tilfælde
ved festen	i
ved foden	af
ved første	blik
ved godt	at
ved grænsen	til
ved hjælp	af
ved hvad	der du
ved hvor	han vi du jeg i de
ved hvordan	man
ved hvorfor	han
ved højlys	dag
ved i	hvad om
ved ikke	hvad om hvordan hvem hvor engang
ved intet	om
ved jeg	ikke
ved jo	selv
ved med	at
ved nul	grader
ved siden	af
ved sit	fravær
ved som	regel
ved synet	af
vedkommende	er
vegne	af
vej	til hjem ud er ned hen
vej til	skole stationen arbejde arbejdet
vej ud	ad
veje	fører
veje fører	til
vejen	til hjem er for var derhen
vejen for	mig
vejen til	stationen det
vejer	du cirka statuen
vejer statuen	cirka
vejret	var er i bliver godt
vejret bliver	godt
vejret i	dag
vejret var	dårligt
vel	ikke en
velkommen	til i
ven	er på i som har af
ven af	en
ven er	du
ven har	en
vende	tilbage
vende tilbage	til
vender	tilbage det hjem
vendt	tilbage
vendte	tilbage sig hjem
vendte tilbage	til
veninde	er
venlig	at ikke
venlig at	sende give lave vise lukke hjælpe
venlig ikke	at
venligst	en døren dette dit op din
venligst en	besked
venligst op	med
venligt	af
venligt af	dem
venner	har er i med der under
venner har	du
venstre	hånd side
vent	her til lidt
vente	på til i et længe her
vente et	øjeblik
vente på	dig os
vente til	i
ventede	på i
ventede i	timevis
ventede på	ham en
venter	på du barn i her dig
venter du	på
venter på	at dig
ventet	på længe
venus	er
verden	er over der for på har
verden er	en fuld blevet
verden ville	jeg
verdens	største mest smukkeste højeste bedste
verdenskrig	brød
verdenskrig brød	ud
version	af
version af	denne
vi	har er kan skal ikke vil
vi af	sted
vi befinder	os
vi besluttede	os
vi bliver	nødt
vi bor	i på
vi brug	for
vi bør	holde ikke
vi er	ikke alle nødt i på her
vi forsøger	at
vi forsøgte	at
vi får	brug
vi gav	vores
vi giftede	os
vi gifter	os
vi gik	en i
vi giver	ikke
vi gjorde	det
vi glæder	os
vi går	i
vi har	ikke en brug et set to
vi havde	en
vi i	sikkerhed
vi ikke	kunne har
vi kan	ikke lide gøre godt alle tale
vi kom	for
vi kommer	til fra for
vi kunne	høre ikke
vi lagde	til
vi lander	snart
vi lever	i
vi lyver	alle
vi må	finde gøre
vi mødes	i igen
vi nødt	til
vi regner	med
vi ses	i om
vi skal	gøre til alle
vi skulle	samarbejde
vi stadig	sammen
vi så	et en i
vi tager	til
vi taler	om
vi talte	om
vi tog	til et
vi troede	at
vi tror	ikke på
