a	ja on b voitti
etten tiedä	mitä
etten voi	auttaa
ettet	ole halua kerro saa ollut sinä
ettet kerro	kenellekään
ettet sinä	ollut
ettette	te olleet
ettette te	olleet
että	hän se olet olen sinä en
että aika	on
että asia	on
että atlantis	on
että autan	sinua
että autat	minua
että auttaisit	minua
että boston	on
että ehkä	se
että ei	ole
että en	ole olisi enää voi puhuisi tiedä
että et	ole halua tee tiedä osaa ollut
että ette	olleet
että haluan	mennä
että haluat	minun
että he	ovat olivat eivät tietävät voivat kuolisivat
että heidän	täytyy
että heillä	on
että huomenna	on
että hän	on oli ei tulee olisi haluaa
että hänellä	on oli ei olisi
että hänen	täytyy nimensä pitäisi mielestään ei isänsä
että hänestä	tulee
että ihmiset	eivät pitävät
että jokin	oli
että joku	saisi on
että jopa	kaikkein kaikista
että jotain	tällaista
että jouduit	odottamaan
että jumala	on
että kaikilla	olisi
että kaikki	on ovat menee
että kello	on
että kerron	sinulle
että kerrot	minulle
että kuinka	monta
että kukaan	ei olisi
että kummituksia	on
että kävit	usein
että maa	on
että me	tulemme häviämme olemme emme löysimme
että meidän	pitäisi olisi piti on
että meillä	on ei
että meitä	on
että minua	häiritään
että minulla	on ei olisi oli
että minulle	on
että minun	pitäisi on täytyy ei olisi pitää
että minusta	tulee
että minä	olen en rakastan teen
että monet	ihmiset
että myös	karhu
että ne	ovat tietävät
että niillä	on
että niin	tapahtuu
että näen	sinun
että olemme	tulossa
että olen	oikeassa rakastunut myöhässä nähnyt tehnyt olemassa
että olet	oikeassa täällä saanut ollut niin väärässä
että olette	täällä
että oliko	hänen
että olin	tuhannen
että olisin	ollut kutsunut
että olisit	täällä
että olit	niin
että osaat	puhua
että osaisit	puhua
että p	on
että pidit	minusta
että pidän	rehelliset
että pidät	lupauksesi siitä
että pitikö	hänen
että pitäisit	siitä
että pystyn	siihen
että pääsen	kertomaan
että rahaa	tarvitaan
että rahoja	tarvitaan
että rakastan	sinua häntä
että rakastat	minua
että saattaisit	olla
että se	on oli ei olisi mitä toimii
että siellä	on
että sinulla	on oli olisi ei
että sinun	pitäisi on olisi ei
että sinä	olet et olit tiedät pidät olisit
että sitä	ei
että suojelen	sinua
että suurinta	arvoa
että te	ette olette olitte kaksi olisitte tulisitte
että teet	sen sitä
että teillä	on
että tein	sen
että teit	sen
että tiedät	mitä että
että todella	olet
että tulet	tänne
että tuo	oli on
että tämä	on ei lääke olisi voisi
että tänä	vuonna
että tänään	on
että tästä	tulee
että voin	auttaa
että voisin	olla kuolla
etukäteen	ettei
etäisyyden	ja
etäisyyden ja	suunnan
euroa	päivässä
euroopan	unionin korkein
euroopan korkein	vuori
euroopassa	on ja ennen
euroopassa ja	amerikassa
euroopassa on	vanha
eurooppa	ei oli
eurooppalaiset	eivät
eurooppalaiset eivät	tunne
f	on g
faija	on
farkut	eivät
farkut eivät	enää
fiksu	kuin poika
fiksu kuin	sinä
fiksumpi	kuin
filmi	oli
firma	on
frankensteinin	omin
frankensteinin omin	käsin
fysiikan	opettajani
gate	silta
george	on w
golden	gate
golden gate	silta
golf	ei
grant	ei
haamuja	on
haamuja on	olemassa
haarukan	ja
haarukan ja	veitsen
haarukat	ja
haastan	sinut
haastan sinut	oikeuteen
haastatella	niitä
haavoittui	taistelussa
hae	minulle
hae minulle	sikari
haen	sen
haisee	pahalle pahalta siltä
haisee siltä	että
haistanut	heidän niiden
haistanut heidän	ruokansa
haittaako	jos sinua
haittaako sinua	jos
hajosi	matkalla
hajota	ja
hajuakaan	siitä
hakekaa	minulle
hakekaa minulle	sikari
hakemaan	sinut minut minua sinua
haki	työpaikkaa
halaa	minua
hallinto	toimii
hallinto toimii	hitaasti
hallitus	on yrittää
haloo	onko haluaisin
halua	mennä olla tehdä että puhua nähdä
halua aiheuttaa	pettymystä
halua että	kukaan teet
halua kertoa	minulle
halua ketään	muuta
halua koskaan	unohtaa
halua kuulla	mitään
halua kääntää	tätä
halua loukata	ketään
halua mennä	naimisiin kouluun ulos takaisin kotiin yksin
halua myöskään	tehdä
halua nähdä	häntä sinua
halua olla	täällä yksin kaikkialla
halua puhua	siitä
halua sinun	tietävän
halua tehdä	sitä tätä tuota töitä
halua tietää	mitä
halua yrittää	tehdä
haluaa	mennä että olla ostaa tietää puhua
haluaa että	kaikki
haluaa mennä	naimisiin
haluaa minun	auttavan
haluaa nähdä	meidät
haluaa ostaa	uuden
haluaa puhua	kanssasi sinun
haluaa sinun	vanhan
haluaa tavata	sinut
haluaa teidän	vanhan
haluaa tietää	mitä
haluaako	hän kukaan joku
haluaisi	olla tehdä asua mennä lähteä tulla
haluaisi asua	siellä
haluaisin	puhua että oppia mennä nähdä olla
haluaisin kiittää	sinua
haluaisin kysyä	sinulta
haluaisin puhua	kanssasi
haluaisin tavata	sinut
haluaisin tietää	milloin
haluaisin tulla	mutta
haluaisin vain	tietää
haluaisin varata	ajan
haluaisit	tehdä mennä syödä
haluaisitko	mennä lisää sinä lähteä vielä toisen
haluaisitko sinä	toisen
haluaisitte	tehdä
haluaisitteko	te toisen
haluaisitteko te	toisen
haluaisivat	minun
haluaisivat minun	lopettavan
haluakaan	tietää
haluamme	että sitä rauhaa tietää
haluan	että mennä vain olla syödä tietää
haluan auttaa	sinua
haluan että	sinä tulet kerrot te teet
haluan jäädä	tänne
haluan kertoa	sinulle
haluan kuulla	äänesi
haluan kysyä	sinulta
haluan mennä	naimisiin ulos sinne nukkumaan siihen takaisin
haluan myydä	sen
haluan nukkua	vielä
haluan nähdä	sen
haluan näyttää	sinulle
haluan olla	varma yksin
haluan pysyä	teidän
haluan saada	tietää oman
haluan sinun	tietävän
haluan syödä	jotain
haluan tavata	sinut
haluan tehdä	sen
haluan teidän	tietävän
haluan tietää	mitä miksi enemmän
haluan tulla	tänne
haluan vain	olla jutella tietää auttaa
haluat	tehdä että minun mennä syödä puhua
haluat että	teen minä
haluat kertoa	minulle
haluat minun	tekevän
haluat syödä	minut
haluat tehdä	kun
haluat tukea	tätä
haluatko	sinä että mennä tulla todella tietää
haluatko että	minä autan soitan hieron
haluatko kertoa	minulle
haluatko kuulla	hyvät
haluatko mennä	jonnekin
haluatko puhua	siitä
haluatko sinä	että tulla todella lisäksi kuulla
haluatko tulla	mukaan
haluatte	myydä tehdä tukea
haluatte myydä	sen
haluatte tukea	tätä
haluatteko	te
haluatteko te	kaikki
haluavan	tehdä vanhaa sinun teidän
haluavan sinun	vanhaa
haluavan teidän	vanhaa
haluavansa	olla mennä puhua
haluavat	vain tavata kääntää
haluavat tavata	sinut
halun	kertoa
halun kertoa	sinulle
halunneet	leikata päästää
halunnut	mennä tulla tehdä olla syödä että
halunnut mennä	sinne
halunnut palata	kotiin
halusi	olla puhua että mennä tietää tulla
halusi jutella	meidän
halusi mennä	naimisiin
halusi puhua	meidän
halusi sanoa	jotain
halusi tavata	minut
halusi tietää	missä
halusi välttämättä	tulla
halusimme	aina auttaa
halusin	vain kertoa auttaa olla kysyä napata
halusin kertoa	sinulle
halusin vain	nähdä kertoa
halusit	tai puhua nähdä minun
halusit tai	et
haluta	syödä lähteä
halvan	viinin
halvat	huvit
halvempaa	kuin
halvempi	kuin
hameen	kanssa
hammas	on
hampaansa	joka päivittäin
hankalaa	leikata
hankalaa leikata	kakku
hanke	sinulla aiheutti
hanke sinulla	on
hankkia	sinulle uusi lapsia
hankkiutua	eroon
hansikkaat	ovat
hanskat	ovat
harjaa	hampaasi
harkinnut	tekeväsi sitä
harkinnut tekeväsi	tuota sitä
harkitsen	sitä
harmainta	aavistustakaan
harmi	ettei että etten
harmittaa	minua
harrastaa	seksiä
harrastanut	seksiä
harrastus	on
harvat	ihmiset
harvinaista	mutta
harvoin	jos elokuvissa myöhässä töihin
harvoin jos	koskaan
hattu	on pois maksaa päässään sopii
hattu on	liian
hattu pois	päästä
hatun	pois
haudattu	ruumiita
haukata	vähän
haukkaamaan	happea
haukkui	minua
haukkuu	aina
hauska	tavata tutustua nähdä
hauskaa	olla kuin juhlissa sinun
hauskempaa	kuin
hautajaiset	ovat
havaijille	maksaa
havaita	paljain
he	ovat eivät olivat sanoivat haluavat menivät
he eivät	ole tiedä halunneet koskaan halua olleet
he elivät	onnellisina
he haluavat	vain
he itselleen	pienen
he jäivät	kiinni
he kaikki	tietävät
he kaksi	ovat
he kertoivat	minulle
he kutsuvat	minua
he käyvät	kirkossa
he menivät	naimisiin
he molemmat	ovat
he olivat	vähän siellä hyvin ohittaneet
he ovat	kaikki todella olleet hyvin juuri vain
he pitivät	häntä
he pysähtyivät	ja
he rakensivat	itselleen
he sanoivat	että olevansa minulle
he sanovat	että ettei
he sattuivat	kuulemaan
he soittavat	toisilleen
he syövät	aamiaista
he tekevät	sen
he tietävät	kaiken
he tulevat	hyvin
he tulivat	ennen
hedelmiä	jos ja
hedelmä	on
hedelmät	ovat ja
hedelmät ovat	hyväksi
heh	heh
hei	hei kaikki mitä kuule hyvää älä
hei hyvää	iltaa
hei mitä	kuuluu
heidän	kanssaan täytyi oli täytyy on työnsä
heidän huomata	että
heidän kanssaan	sinä
heidän nimensä	on
heidän on	täytynyt
heidän työnsä	on
heidän täytyi	aloittaa
heidät	tuntemaan on tuolla
heidät tuntemaan	itsensä
heikoin	laulaja lenkki
heille	että jotka mitä on jotakin anteeksi
heille jotka	ovat
heillä	on oli ei ole
heillä ei	ole ollut
heistä	on ei oli tuli ovat kahdesta
heistä oli	vahvempi
heitetään	se
heitin	pois
heittelemään	kiviä
heitti	monta minut pallon sen pyyhkeen
heittämään	pyyhettä
heittämään pyyhettä	kehään
heittää	tämä pyyhe kiviä
heittää pyyhe	kehään
heitä	ei se pois pallo oli silmällä
heitä ei	kiinnosta
heitämme	siitä
helen	on
helmet	kaulasta
helmikuuta	on amerikkalaiset
helpommin	kuin
helpompaa	kuin
helpompaa kuin	mitä
helposti	mutta merisairaaksi rikki
helposti mutta	eikö
helpottuu	jos
helpottuu jos	sinä
helppo	nakki muistaa oppia vastata löytää
helppoa	vastata mutta kuin tehdä erottaa löytää
helsingin	ja
helvetin	kuuma
helvetti	se
helvettiä	sinä
hemmoteltu	kakara
henkeen	ja
henkeen ja	vereen
henki	on
henkilö	joka on jonka nimeltä ei johon
henkilö joka	on osaa ei
henkilökohtainen	asia
henkilökunta	ei
henkilöllä	on
henkilöä	jotka
henkilöä jotka	me
herkkäuskoinen	henkilö
herra	smith white ja smithiä wang brown
herra ja	rouva
herra johnsonin	talo
herra smith	on
herra white	on
herran	tähden
herran tähden	sano sanoko
herrasmies	ei
heräsin	oli tänään
herätin	sinut hänet
herätit	minut
herätti	minut hänet
herätti minut	sanomalla
herättäisi	vauvaa
herättämään	hänet
herättää	minut sinua hyvin oikein varsin huomiota
herättää hyvin	kiinnostavan
herättää minut	huomenna
herättää oikein	kiinnostavan
herättää varsin	kiinnostavan
herätä	minut aikaisin sitä
herää	huomenna aikaisin
heräämään	aikaisin
herään	yleensä tosi
hetero	vai
hetero vai	homo
heti	kun paikalla kotiin että takaisin tultuani
heti kotiin	päästyäni
heti kun	hän näin olen löydän voin pääsen
heti tultuani	kotiin
hetkellä	kun kuin
hetkellä kuin	lähdin minä
hetkellä kun	lähdin minä
hetken	päästä aikaa kuluttua ennen autoni ja
hetken autoni	takana
hetkenä	kun minä
hetki	sitten pieni aikaa vapaata
hetkinen	mitä
hevillä	unohda
hevonen	on oli juoksi ei
hevonen on	nopea
hevosella	on
hevosen	selästä kanssa
hevoset	ovat
hieman	liian rahaa enemmän paremmin yli lähemmäksi
hieman yli	vuoden
hieno	auto päivä puku hattu
hienoa	työskennellä tehdä
hienoa tehdä	töitä
hienovaraisuus	ei
hiiret	tanssivat
hiiri	on ei
hiljaa	ja kun koko
hiljainen	ja
hiljaista	elämää
hiljaisuus	on
hillitsemään	itseään
hinnalla	millä
hinnalla millä	hyvänsä
hinnat	ovat nousivat muuttuvat nousevat
hinta	on vaihtelee laskee nousee ei oli
hinta on	noussut
hintansa	väärti
hirveä	nälkä kiire
hirveän	virheen paljon kuuma kiireinen kylmä
hirvittävän	pahoillani
hissi	ei on
hissillä	viidenteen
historia	on ei toistaa
historia on	todella
hiukan	paremmin liian minua
hiukseni	ovat
hiuksesi	ovat näyttävät
hiukset	ovat ja
hiukset ja	siniset
hoida	se hänet tuo
hoidan	sen tämän
hoitaa	sen se tämän tämä koiraa
hoitakaa	se tuo
hoitamaan	sen
hoitavat	koiraa
homma	on
homo	onko
hong	kongissa kongin
horisontin	taa
hot	dogin
hotelli	on jossa hiltonissa
hotelliin	mahtuu kello
hotellin	läheltä
hotellin läheltä	niitä
hotellini	on
hotellini on	lähellä
hotellissa	on
housut	ja
housut ja	harmaa
huh	huh
huhtikuu	on
huhu	on levisi ei
huhujen	mukaan
huhut	kertovat
huhut kertovat	että
huijaa	meitä
huijatuksi	kuin
huijatuksi kuin	huijaan
huipulla	oli
huipulla oli	kaksi
huipulle	he rakensivat
huipulle he	rakensivat
huipulle rakensivat	he
hukassa	ilman
hukkasin	sen
hullu	mutta
hullu mutta	en
hulluna	sinuun
hunaja	ja
hunaja ja	voi
hunajaa	korville
huolehdin	siitä
huolehti	minusta
huolen	että
huolestuttaa	minua häntä
huoli	siitä en se omista
huoli siitä	että
huolimatta	hän siitä että
huolimatta että	se
huolimatta hän	on
huolimatta siitä	kuinka
huolissaan	sinusta
huolissamme	sinusta
huolissani	hänestä sinusta hänen heistä
huolta	itsestäsi että omista siitä ihan
huolta omista	asioistasi
huomaa	että minua
huomaa että	suurinta
huomaan	että kuinka
huomaan että	olet sinä
huomaan kuinka	paljon
huomaat	että virheeni
huomannut	että minua mitään etteivät sitä
huomasi	että sen
huomasin	että sen
huomata	että
huomata että	niillä
huomenna	on aamulla minä iltapäivällä olen kouluun
huomenna aamulla	kuudelta
huomenna minä	olen
huomenna olen	eläkkeellä
huomenna on	hyvä
huomenta	rouva kaikille herra
huominen	on tuo ei
huominen tuo	tullessaan
huomioon	että
huomiotta	ja
huomisaamuun	asti
huomiseen	mennessä
huomisen	tapaaminen säätä
huomisen tapaaminen	tulee
huomisesta	alkaen tulee
huomisiltana	on
huomisiltana on	vain
huomista	varten
huone	oli on ei haisi
huone ei	ole
huone oli	täynnä niin täysin
huone on	aika
huoneen	nurkassa hinta vuokra
huoneeni	on
huoneensa	on oli siistinä
huoneensa on	aina
huoneeseen	ja
huoneeseensa	hakemaan ja
huoneesi	on
huoneesi on	kaksi
huoneessa	oli on ei ketään joku olevat
huoneessa ei	ollut ole
huoneessa ketään	muuta muita
huoneessa oli	täysin
huono	olo tuuri maine asia päivä ilma
huonoa	onnea
huonoin	oppilas
huonoissa	väleissä
huonoja	uutisia puolia
huonolla	tuulella päällä
huonon	sään ilman
huonon sään	takia vuoksi
huonossa	kunnossa
huonosta	tavasta
huonot	uutiset
huumeet	ovat
huusi	apua niin
huusi apua	mutta
huusi niin	lujaa
huutavan	apua
huvita	mennä lähteä syödä tanssia
huvita lähteä	tänään
huvita mennä	ulos
huvittaako	sinua
hyllyt	ovat
hylännyt	häntä
hyvillä	mielin
hyvin	kuin toimeen paljon kaunis viime kiinnostunut
hyvin kiinnostavan	kysymyksen
hyvin kiireinen	nyt
hyvin kuin	sinä minäkin
hyvin likainen	se
hyvin viime	yönä
hyvinkin	olla
hyvissä	väleissä ajoin
hyvistä	uutisista
hyviä	ystäviä uutisia ihmisiä numeroita neuvoja arvosanoja
hyviä ja	huonoja
hyvä	ja mies ajatus idea ihminen vaimo
hyvä ajatus	tehdä
hyvä auto	mutta
hyvä ja	anna korjaa ota
hyvä kirja	mutta
hyvä laittamaan	ruokaa
hyvä lasten	kanssa
hyvä mies	tuota
hyvä pelaamaan	golfia
hyvä syy	olla
hyväksyi	ne
hyväksyit	minun
hyväksymään	sen
hyväksytty	kouluun
hyväksyä	sitä sen
hyvällä	tuulella tavalla
hyvällä tuulella	tänään
hyvältä	ollakseen ihmiseltä päälläsi myös
hyvältä ollakseen	totta
hyvän	vaimon idean ajatuksen elokuvan paikan arvosanan
hyvänen	aika
hyvässä	kunnossa seurassa järjestyksessä
hyvästi	ja
hyvät	ja yöunet vai välit neuvot pisteet
hyvät ja	huonot
hyvät vai	huonot
hyvää	huomenta yötä päivää työtä iltaa joulua
hyvää huomenta	herra rouva kaikille
hyvää ihmistä	alhaalla
hyvää iltaa	miten
hyvää joulua	ja
hyvää miestä	alhaalla
hyvää päivää	mitä rouva herra
hyvää ruokahalua	ja
hyvää uutta	vuotta
hyvää yötä	ja lapset
hyökkäyksen	jälkeen
hyöty	irti
hädin	tuskin
hädin tuskin	puhua
häiritse	sinua
häiritsenkö	minä
häiritset	minua
häiritä	sinua
häivy	tästä
häkin	ja
hämmästynyt	siitä
hämmästyttävä	talo
hän	on ei oli sanoi tulee meni
hän aikoo	mennä istuttaa
hän ajaa	autoa
hän alkoi	nauramaan
hän antoi	minulle hänelle meille
hän astui	sisään
hän asui	yksin
hän asuu	mutta pienessä kylässä yksin
hän auttaa	minua
hän auttoi	minua
hän avasi	oven
hän ehdotti	että
hän ehti	juuri
hän ei	ole voinut osaa ollut koskaan tullut
hän elää	kuin
hän esitteli	ylpeänä
hän haluaa	mennä olla ostaa puhua minun nähdä
hän halusi	mennä tulla olla sanoa
hän heitti	monta
hän huomasi	että
hän huusi	apua
hän ikävöi	jatkuvasti
hän ilmaisi	aina
hän ja	minä hänen
hän jo	etukäteen
hän joi	kolme
hän joka	ei
hän juoksi	pois karkuun niin
hän jäi	kiinni yksin
hän jätti	minut
hän katsoi	minua häntä ylös
hän katsoo	paljon
hän kertoi	minulle meille miehelle
hän kirjoittaa	minulle
hän kirjoitti	minulle kirjeen
hän kopeloi	heitä
hän kuoli	kaksi ennen
hän kuunteli	musiikkia
hän kysyi	minulta että
hän käski	minun
hän kävelee	aina
hän käveli	hitaasti
hän käy	harvoin joka usein
hän käyttäytyi	kuin
hän käyttäytyy	kuin
hän käyttää	aina nimeä
hän lainata	minulle
hän luki	kirjeen pätkän
hän lupasi	minulle
hän luulee	olevansa
hän luuli	että
hän lähestyi	punaisia
hän lähetti	minulle
hän lähti	ulos
hän löi	häntä vahingossa minua
hän makasi	selällään
hän matkusti	ympäri
hän melkein	hukkui
hän menee	kouluun yleensä
hän meni	naimisiin ulos kotiin bussilla sinne takaisin
hän myöhässä	tapaamiseen
hän myönsi	että
hän neuvoi	häntä minua
hän nousee	ylös
hän nousi	ylös aikaisin
hän nukkui	pommiin
hän nukkuu	kuin
hän näki	minut
hän näytti	minulle siltä
hän näyttää	olevan nuorelta aivan
hän ole	vielä puhunut
hän oli	ollut niin tehnyt todella nuori pukeutunut
hän olisi	ollut täällä kertonut voinut tiennyt
hän on	hyvä todella niin minun vain ollut
hän osaa	puhua lukea myös tehdä soittaa ajaa
hän osasi	laulaa
hän osti	uuden sen
hän otti	esiin vastaan sen puun
hän palaa	takaisin kotiin
hän palasi	kotiin juuri
hän pelasi	golfia
hän pelasti	henkeni
hän pelkää	lentämistä
hän piti	huolta
hän pitää	aina paljon minusta huolta sinusta
hän poltti	yhden
hän potkaisi	minua
hän puhui	minulle
hän puhuu	aina hyvin ikään niin
hän pystyi	lukemaan
hän pyysi	minua apua
hän päätti	lähteä lopettaa mennä asua
hän rakastaa	minua sinua häntä
hän saa	vettä
hän saapui	myöhässä
hän saattaa	olla tulla
hän sai	hyvän työnsä uskomattoman työn
hän saisi	tietää
hän sanoi	että ettei olevansa minulle totta hänelle
hän sanoo	että ettei olevansa aina
hän soitti	minulle hänelle
hän sulki	oven
hän syntyi	italiassa
hän syytti	häntä minua
hän syö	aamiaista aina paljon
hän tahtoo	istuttaa
hän tajusi	virheensä
hän tappoi	itsensä
hän tekee	töitä sen jotakin niin
hän teki	sen töitä itsemurhan parhaansa kovasti minulle
hän tiesi	että
hän tietää	missä miten kuinka sen mistä
hän todella	haluaisi
hän toi	minulle
hän toivoo	että
hän tule	tekemään
hän tulee	takaisin tänne pian hyvin ehkä
hän tuli	kotiin tänne sisään minun juuri takaisin
hän tulisi	onnelliseksi pian
hän tunsi	olonsa
hän tykkää	pelata
hän uskoi	että
hän vai	ei
hän vaikuttaa	olevan
hän vain	teeskentelee olisi esittää jatkoi
hän valehteli	minulle
hän vei	minut
hän voi	tehdä hankkia olla tulla
hän voinut	tulla
hän voisi	olla
hän ymmärsi	tulleensa
hän yritti	turhaan peitellä puhua peittää
hän yrittää	tehdä
häneen	yhteyttä kun hän huomiota
hänelle	että on mutta terveisiä anteeksi annettiin
hänelle annettiin	anteeksi
hänelle että	olen en
hänelle hyvää	yötä
hänelle joka	päivä
