a	b kommer til
den var	ikke i
den venstre	hånd
den vil	blive jeg
den yngste	af var
den ældste	af person her
dengang	havde var
denne	bog by bil film sang sygdom
denne bil	er har med skal
denne blomst	er dufter
denne bog	er har handler for i tilhører
denne butik	er sælges
denne by	er i har
denne film	er har
denne fisk	i
denne fugl	kan er
denne hat	er
denne her	til
denne hjemmeside	er bruger
denne kasse	er indeholder
denne mand	er
denne medicin	vil du
denne sang	er kun
denne side	af er
denne stol	er
dens	farve diameter indhold popularitet
deporteret	til
depression	og
der	er var en har ikke i
der arbejder	i hårdt
der blev	mobbet brutalt
der boede	en i
der bor	i på ingen her en
der eksisterer	liv
der en	bus læge anden bro stor gammel
der engang	været var
der er	en ikke ingen mange et noget
der et	supermarked stort par eller hår toilet
der findes	ingen mennesker ikke mange en kun
der flere	piger
der for	mig
der galt	med
der gjorde	det
der går	ikke med
der gør	bider
der har	gjort været en set opfundet oversat
der havde	en været sendt
der herfra	til
der holder	jul en
der i	dag din går dette virkeligheden denne
der ikke	er kan har var en længere
der ingen	der tvivl andre udsigt forskel
der intet	liv
der kan	tale hjælpe dække lide jeg
der kender	en dig
der kom	en
der kommer	til en med et regn
der kun	én en
der kører	til mod
der ligger	en nogle et i
der lå	et
der mangler	en et
der med	dig
der meget	vand
der mennesker	der som
der må	være
der nogen	der her af hjemme i
der noget	du jeg andet
der og	ventede
der plejede	at
der på	hjørnet dette halv ingen
der sidder	ved en derovre
der skal	gøres næsten ske ikke to
der sker	i med
der sket	med her
der skete	en i med noget
der skulle	gøres
der står	en et her
der til	berlin
der var	en ingen engang ikke et intet
der ved	hvordan
der venter	på
der vil	komme ske tale høre
der været	et
derefter	i
deres	børn land hus eget planer venner
deres eget	hjem
deres hus	er
derfor	er har tog jeg ikke han
derfor er	jeg brug
derhen	i alene med
derhen i	morgen denne
derhjemme	taler talte
dermed	basta
dernede	ligger
derovre	er sammen
derovre er	min eiffeltårnet
designet	til
desto	bedre mindre
desværre	ikke er var ingen med kan
desværre er	hun vores
det	er var her ikke vil har
det afhænger	af
det allerede	jul
det amerikanske	flag
det andet	værelse stik
det at	du regne komme vide han gøre
det bedre	i
det bedste	du vi
det begynder	at
det begyndte	at
det betyder	ikke at meget
det billede	jeg
det blev	varmere
det bliver	en mørkt varmere ikke bedre svært
det blæser	stadig en
det burde	jeg ikke
det da	det for
det den	første juni
det der	er skete sker spiller i hus
det det	er rigtige han du
det dig	der at
det din	tur bog far
det dit	problem
det drejer	sig
det du	siger har gør sagde er vil
det eller	ej
det en	forbrydelse gang dag bil dårlig chance
det ene	øje eller ben
det eneste	der jeg dyr spørgsmål du vi
det engelske	ord
det er	ikke en et min meget for
det et	problem forsøg
det firma	beskæftiger er
det for	givet os en sent mig et
det forekommer	mig
det forkerte	ben sted tidspunkt svar tog
det før	klokken
det første	tog ord bogstav vil menneske århundrede
det gamle	hus testamente
det gik	ikke
det giver	ingen mening god
det gjorde	mig det du
det glæder	mig
det går	dårligt let over
det gør	ondt jeg du han ikke ingen
det han	siger sagde har
det handler	om ikke
det har	jeg været regnet du ikke han
det havde	jeg regnet han
det hedder	gamle
det hele	er var handler dagen tiden fra
det helt	præcist
det her	er en din ur sker i
det hjælper	ikke
det holder	op én
det hun	sagde havde
det hus	der
det hvide	hus ud
det højeste	bjerg
det i	dag går morgen en radioen mit
det igen	din for
det ikke	er var så en vil godt
det intet	problem
det jeg	sagde har ønsker havde skal siger
det kan	jeg være ikke du da man
det kommende	år valg
det kommer	til ikke mellem an
det kostede	en ikke
det kun	være en
det kunne	være jeg
det land	som
det lige	nu
det ligner	en et
det lyder	ikke
det lykkedes	ham mig os ikke dem dig
det man	kalder siger
det med	vilje hinanden at din et det
det meget	koldt bedre godt varmt
det men	jeg det
det meste	af
det mig	du at
det min	sidste fødselsdag tur plan
det mindste	sige kunne købe er de bange
det modsatte	af var
det muligt	at for
det må	have du være
det ned	for
det nye	hus år testamente semester
det og	det intet
det op	i på
det ord	kommer længere
det passer	mig dig ikke sig
det på	en min den denne tide loftet
det rager	mig ikke
det regne	i
det regnede	meget i hele kraftigt
det regner	i måske tager bliver ikke
det rigtige	svar tog sted
det rigtigt	at
det røde	tag felt
det samme	som problem spørgsmål
det sandt	at
det ser	ud lækkert
det siden	at du
det sidste	tog fly stykke kørte
det siges	at
det skal	gøres du man være
det sker	kun ikke en meget
det skete	for ikke i omkring helt den
det skulle	gøres være jeg
det smukkeste	i
det som	om er du jeg et en
det sorte	får hår
det står	med
det største	land hotel
det svært	at
det så	ud svært at varmt godt har
det tager	os tid mindst
det tidspunkt	var
det til	dig at mig nogen hende ham
det tirsdag	den
det tog	er mig os kun hele
det tomme	glas værelse
det tror	jeg
det træ	nær der er tæt du
det ud	igen
det var	en ikke et så meget min
det ved	jeg
det vi	har taler
det vigtigste	i
det vil	ikke jeg regne være ske tage
det ville	være regne ske have overraske ikke
det virkelig	koldt
det virker	som
det viste	sig
det være	at nok en lykkedes til tilladt
det værste	man
dets	venner udseende
dette	er hus land ord værelse træ
dette billede	af blev
dette bord	er
dette den	rigtige
dette er	en et min ikke det den
dette hus	er bor
dette ikke	er
dette kamera	for er
dette land	er
dette ord	op
dette træ	er har
dette værelse	er måler
diameter	er
dig	til selv i at ikke om
dig af	hele det alle
dig alt	det hvad
dig at	gøre du tage få kende blive
dig bag	din
dig der	har er
dig eller	mig
dig en	lektie pause glædelig bedre bog taske
dig er	det allerede en
dig et	par liv spørgsmål
dig for	meget evigt at to dine politik
dig fra	min mig
dig hvem	din
dig hvor	jeg du
dig i	agt dag morgen aften at ryggen
dig ikke	om i sandt mod ind af
dig med	at det mig piger min
dig men	jeg det ikke
dig mere	end
dig og	mig jeg du
dig om	at det din dit noget ikke
dig på	en et nogen mordnatten
dig selv	til i så vi som
dig som	en
dig så	meget ville værsgo hurtigt
dig til	at jul det din lufthavnen
dig uden	at bilen
dig vi	var
dig ville	jeg
din	mor far kone bil tur mening
din bil	op er
din bror	er
din datter	er
din drøm	bliver
din far	er nu vil nej
din kone	er det lide en et om
din mand	er
din mening	er
din mor	er og må arbejder eller ikke
din mund	med
din nye	skole bil
din plan	dur duer
din søn	er
din tur	til
dine	forældre børn hænder venner sko øjne
dine børn	med et
dine forældre	fra
dine hænder	rene er
dine sko	af passer er
dine venner	fra
diplomatiske	forbindelser
diplomatiske forbindelser	med
direkte	i fra
direktøren	ønsker
diskutere	med det deres
disse	er to mennesker træer sko æg
disse er	mine
dit	navn hår land arbejde hus problem
dit barn	med
dit hus	er
dit navn	er står på
dit værelse	er og
djævelen	er ligger
djævelens	advokat
djævlen	er ligger
dobbelt	så statsborgerskab
dobbelt så	meget stor lang stærk høj
dobbelte	pris
dog	ikke en skal først lykkelig aldrig
doktor	jeg
doktoren	væk
dokument	op
dokumenterne	i
dokumentet	er
dolkede	mig
dolker	dig
dolket	i
dollar	i for om til jeg på
dollar for	syv
dollar i	timen lotteriet en
dollar om	dagen året måneden
dollars	til i for om
dommeren	dømte
don	juan
doven	som og
dovne	til
dr	jackson
drab	skal
drage	til
dragen	er
drager	er videre og
draget	i
drak	en ikke du kaffe vin te
drak en	kop
drak ikke	den meget kaffe
drama	jeg
drej	til
drej til	venstre
dreje	til
drejede	sig
drejede sig	om
drejer	sig det med
drejer sig	om kun
drejet	forkert
dreng	er og der eller vi i
dreng er	min
dreng og	sælg en
drenge	og er løber i
drenge er	der mine
drenge og	piger
drengen	har der kastede er som hed
drengen har	et
drengene	løber
drev	mig ned
drik	ikke mens det
drik ikke	så vandet for gammelt det
drikke	kaffe øl for en mere noget
drikke en	kop
drikke for	meget
drikke kaffe	uden
drink	til er
drinks	til
drive	virksomheden
driver	forretning
drives	af
drog	i
dronning	victoria er elizabeth
dronningen	spurgte
dronningens	smukke
drukket	en kaffe for én tre den
drukket en	kop øl
drukne	sig
druknede	i
drukner	i
dryppe	mine
dråber	vand
dræb	mig
dræbe	mig dyr os en mennesker sin
dræber	mennesker de
dræbt	i af ham med under ved
dræbt af	en
dræbt i	en ulykken
dræbte	sin ham du en rotten dem
dræbte sin	kone
dræner	mig
drøftet	sagen
drøm	er om blev som i går
drøm er	at
drømme	bliver
drømmer	om bare
drømmer om	at en indbrudstyve
drømt	om
drømte	at om du en
drømte at	jeg
du	er har ikke kan en skal
du af	sygdomme
du aldrig	har vil få hørt
du alene	hjemme
du allerede	spist læst færdig pakket
du anbefale	en
du arbejder	hårdere
du at	jeg det vi tale gøre du
du bange	for
du bare	en
du bedst	lide
du behøver	ikke at
du bekymrer	dig
du betaler	for dem
du bliver	nødt stor syg
du brug	for
du bruge	penge
du brugt	penge
du burde	have ikke gå være tage følge
du bør	gå ikke spise gøre tage slå
du da	jeg
du de	vil
du den	her nye nat kvinde sidst
du denne	stjerne yoghurt
du det	ikke godt for i alvorligt du
du dig	selv for ikke i
du din	kone bil lastbil billet
du dit	hår pas
du elsker	mig ham din stadig
du en	kæreste god regering anden mønt hammer
du er	en ikke den nødt meget min
du et	godt kondom hus
du for	sent eller at rødt weekenden
du forklare	mig
du forstår	mig det
du fortælle	mig
du fra	jeg
du fundet	den en denne et
du få	betalt
du fået	det til mine din
du får	brug et den mig måske en
du gav	mig ham
du gerne	have være se
du give	mig
du giver	mig
du gjorde	det
du glemte	at din
du godt	lide
du går	ind i på ud igennem med
du gør	det er mig
du gøre	hvis det mig spurgte
du ham	eller
du har	brug ret ikke en gjort i
du havde	en været ret ikke brug
du have	en noget for et at kaffe
du hen	så
du hende	ikke
du her	sammen jeg
du hjalp	mig
du hjemme	i
du hjælpe	mig
du holder	af det på
du huske	den din hvem
du hvad	det han der jeg en du
du hvem	der
du hvor	meget mange hurtigt mine jeg
du hvordan	man
du høre	bølgerne
du hører	ikke
du hørt	om fra noget det at
du i	seng stand morgen går skole din
du ikke	at har nok er kan bare
du jeg	er har bor kan
du kan	ikke komme gøre lide stole gå
du kender	vejen
du kigget	i under
du klar	til over
du kom	for forbi her i
du komme	til
du kommer	til tilbage for i
du kommet	til
du kunne	have lide i lige komme
du købe	en
du køre	en
du kører	bil som alt
du lave	i
du lavet	i
du lide	at denne det min den
du lige	er spist
du ligner	en din
du lyder	som ikke
du lyst	til
du låne	mig
du lære	mig
du lært	at ham det
du læse	mit dette en
du med	at eller det til ud vilje
du mig	om ikke for utro
du må	ikke gerne have hellere være bruge
du nogen	form som steder spil idé
du nogensinde	været set blevet hørt overvejet spist
du noget	imod at id
du nok	søvn
du og	jeg hvor din
du også	en
du om	det den aftenen denne min
du op	i med
du på	at dette din mig facebook besøg
du sagde	at du jeg ikke til er
du se	forskel det hende et
du ser	ud godt bleg mig ham mærkelig
du set	min den det hende ham hvor
du sidst	lånt en set hos
du sige	mig det hvis at
du siger	det når
du sikker	på
du skal	ikke være gøre tage bruge holde
du skulle	have få tage
du skylder	mig
du sovet	i
du spise	middag i
du spiser	det
du spist	her
du stadig	huske vred en på
du står	i
du så	ham var meget mig ikke
du tager	fejl altid helt
du taget	et en
du taler	ikke om til
du talt	med
du talte	med
du tid	til
du til	mig at stranden musik jul din
du tilbage	det til
du tit	dine bilen
du tænke	dig
du tænker	på for
du var	så i interesseret en sammen kommet
du vasket	dit
du ved	at ikke godt jo jeg en
du vil	få have snart aldrig finde ikke
du ville	blive være kunne komme
du virkelig	at ikke har
du vise	mig
du være	så
du været	i væk jeg
du ønsker	at dig
duen	er
duer	har er kan ikke slet
duft	er
duften	af
dufter	godt dejligt
dukke	op til er i
dukkede	op
dukker	op
dum	som jeg beslutning
dumhed	men
dumme	spørgsmål svin mennesker er
dumpede	til
dumt	svin af
dur	ikke slet
dur ikke	til
dusin	æg
dusinvis	af
dværge	var
dyb	indånding dam
dybde	på
dybere	trænger
dybest	set
dybeste	sø
dybt	i hul berørt
dygtig	til
dygtig til	matematik
dykker	ned
dyppet	i
dyr	er i der for men på
dyr der	kæmper
dyr er	lige bange mere bedre stærke
dyr i	dette det denne skoven
dyrene	for ved må
dyrke	sex
dyrker	sport du kartofler
dyrt	og er som der at
dårlig	til idé ide indflydelse taber nyhed
dårlig til	at matematik
dårlige	vaner nyheder ting
dårligt	humør for om valg så med
dåse	øl
dæk	nu
dække	over
dækkede	bordet hele
dækker	bord nummeret
dækket	af
dækket af	graffiti støv et
dér	er har for kunne foran en
dér er	et en
dø	end af med for
dø end	at
døbt	den
død	i og ramte end af vi
død i	to
døde	i af for ikke ved den
døde af	en kræft sult lungekræft
døde for	to tre ti
døde i	en et dag
døde ikke	forgæves
dødelige	sygdomme
døden	er i
døden er	en alle
dødsårsag	i
døgnet	rundt
døm	ikke
dømt	til
dømt til	døden
dømte	ham
dør	af er mennesker der til og
dør af	sult
døre	er
døren	og op på er for til
døren er	åben
døren for	mig
døren og	låser gik
døren op	og med
døren på	vid klem
dørene	er
døtre	er og går taler
døv	og
døve	ører
e	f er
edison	opfandt at
edwin	buzz
efter	at en min dig den et
efter at	have han jeg være hun du
efter den	anden kolde
efter en	halv mus ambulance taxa kort gave
efter et	job nyt halvt stykke
efter hvad	jeg
efter min	mening bedstefar onkel smag
efter sin	mor
efteraber	også
efterhånden	fået
efterlade	en mine
efterladt	min en sin alene
efterligner	hader
efterlod	sin min halvanden
eftermiddag	mellem vil bliver er
efternavn	er
eftersøgt	af
efterår	er
egen	hånd død skyld måde dør direktør
egentlig	ikke mener
eget	navn liv hjem værelse land hus
egne	øjne sager strategier penge kartofler regler
egoistisk	og
egypten	er
einstein	blev
ej	du det
ejer	en et denne ikke af den
ejeren	af
eks	var
eksempel	på fornøjelsen mere
eksistere	i
eksisterede	kun
eksisterer	ikke der findes liv
ekspert	i på
eksperterne	har
eksploderede	en
el	salvador
elektrisk	strøm
elendighed	den
elevator	i
elevatoren	standsede er
elever	i er har
eleverne	var har begyndte
elg	i
eller	en ej andet anden et to
eller anden	grund måde
eller andet	sted tidspunkt de
eller den	der anden
eller en	pige kvinde veninde kop
eller er	du det
eller et	nej ulige
eller om	lighed aftenen
eller to	gange
eller venner	komme og
ellers	kommer tak har andet vil får
ellers kommer	du i
elleve	år er sekunder
elske	dig mig at er
elskede	hende mig ham at dig jeg
elsker	dig at mig ham hende du
elsker at	se lege shoppe rejse tale læse
elsker deres	flag
elsker dig	mere ikke og men far
elsker du	mig din
elsker ham	stadig
elsker ikke	mig ham dig længere
elsker mig	men ikke
elsker sin	kone kæreste
elskere	af
elsket	af dig
elsket af	alle
emily	er har
emily er	ved i
emnet	indgående er
en	god ny stor af kop bil
en af	mine de dem dine livets grundene
en alder	af
en almindelig	måde
en amerikansk	pige politiker
en and	og så
en anden	måde vej gang farve mening i
en artikel	om
en bedre	fremtid måde spiller oversættelse idé lærer
en behagelig	aften
en berømt	kunstner skuespiller maler
en besked	efter på til
en beskidt	løgner
en bil	med der og har er til
en billet	til i
en bjørn	her i på
en blå	kjole himmel skjorte
en bog	om på i og for til
en bror	på
en brugt	bil
en brun	væske
en bus	der hvert
en bøde	for på
en chance	til
en computer	er
en dag	vil uden eller til mødte
en dejlig	dag
en del	af
en der	lige har
en drage	til
en dreng	eller der og så
en drink	til
en drøm	om som i er
en dyb	indånding dam
en dårlig	indflydelse ide nyhed idé taber
en eller	anden to flere
en enorm	udvidelse
en fantastisk	udsigt
en fisk	men
en flaske	billig
en flot	kvinde
en flue	ihjel fortræd
en for	alle
en forbrydelse	mod at
en forfærdelig	håndskrift
en fremmed	er
en from	katolik katolsk
en fugl	end i
en fyr	der
en gammel	mand ven dame kone kvinde skrivemaskine
en gang	om imellem til mere at
en gave	til fra af
en glædelig	jul
en god	ide dag læge lærer idé weekend
en gris	i
en halv	time times million
en have	som havde
en hel	dag del time
en helt	ny fornuftig
en hest	kan der og
en hjort	og løb
en hurtig	hest
en hvid	og mus jul
en hård	tid
en høj	pris mand iq
